"";"CET";"ToU";"Holiday";"Year";"Month";"Month_day";"Week_day";"Hour";"Time";"Power_total";"Power_data_centre";"Power_canteen";"Power_mechanical_room";"Power_dimat";"Power_bar";"Power_rectory";"Power_print_shop"
"2843";2015-01-30 14:45:00;"F1";"No";2015;1;30;5;14;"14:45";582,4;40,4;138,4;45,2;10,8;13,6;7,2;10,8
"2844";2015-01-30 15:00:00;"F1";"No";2015;1;30;5;15;"15:00";542;38;124,8;46,8;10,8;14,4;6,4;10,4
"2845";2015-01-30 15:15:00;"F1";"No";2015;1;30;5;15;"15:15";512;36;82,4;45,2;10,4;13,6;6,4;11,6
"2846";2015-01-30 15:30:00;"F1";"No";2015;1;30;5;15;"15:30";461,6;39,2;37,2;46;10,4;13,6;6;11,2
"2847";2015-01-30 15:45:00;"F1";"No";2015;1;30;5;15;"15:45";452,8;39,2;31,2;45,2;11,2;14,8;6;11,6
"2848";2015-01-30 16:00:00;"F1";"No";2015;1;30;5;16;"16:00";458,4;36,8;34;45,2;11,2;13,6;6,4;12
"2849";2015-01-30 16:15:00;"F1";"No";2015;1;30;5;16;"16:15";437,6;36;28,8;43,2;10,8;13,2;6,8;11,2
"2850";2015-01-30 16:30:00;"F1";"No";2015;1;30;5;16;"16:30";446,4;35,6;26,8;43,2;10,8;12,4;7,2;10,8
"2851";2015-01-30 16:45:00;"F1";"No";2015;1;30;5;16;"16:45";437,6;36,8;24,4;44,4;10,4;14,8;7,6;12
"2852";2015-01-30 17:00:00;"F1";"No";2015;1;30;5;17;"17:00";443,2;36;20,8;43,6;11,2;14,8;8;10,4
"2853";2015-01-30 17:15:00;"F1";"No";2015;1;30;5;17;"17:15";442,8;36,4;13,6;44,8;11,2;14,8;8,4;10,8
"2854";2015-01-30 17:30:00;"F1";"No";2015;1;30;5;17;"17:30";443,2;36;13,2;44;11,6;11,6;8,8;10
"2855";2015-01-30 17:45:00;"F1";"No";2015;1;30;5;17;"17:45";444,8;36,8;13,6;45,2;12;12;8,4;11,2
"2856";2015-01-30 18:00:00;"F1";"No";2015;1;30;5;18;"18:00";406;36;12,8;44,4;12,8;8,4;8;11,6
"2857";2015-01-30 18:15:00;"F1";"No";2015;1;30;5;18;"18:15";395,6;36,8;12,4;44,8;13,2;6,8;8;12
"2858";2015-01-30 18:30:00;"F1";"No";2015;1;30;5;18;"18:30";383,6;35,6;10,8;44;13,2;6;7,6;10,4
"2859";2015-01-30 18:45:00;"F1";"No";2015;1;30;5;18;"18:45";342,4;36;11,6;39,6;12;5,2;8;7,2
"2860";2015-01-30 19:00:00;"F2";"No";2015;1;30;5;19;"19:00";278,4;36,8;11,2;32,4;10,8;5,2;8,8;6
"2861";2015-01-30 19:15:00;"F2";"No";2015;1;30;5;19;"19:15";259,2;35,6;10,8;28;10,4;4,4;9,6;3,6
"2862";2015-01-30 19:30:00;"F2";"No";2015;1;30;5;19;"19:30";249,2;36,8;11,6;28;10,4;5,2;8,8;4
"2863";2015-01-30 19:45:00;"F2";"No";2015;1;30;5;19;"19:45";231,6;36;13,2;16,8;9,6;4,8;8,8;6,8
"2864";2015-01-30 20:00:00;"F2";"No";2015;1;30;5;20;"20:00";210,4;36,8;13,2;4;8,4;4,4;8;6,4
"2865";2015-01-30 20:15:00;"F2";"No";2015;1;30;5;20;"20:15";194;36;10,4;3,6;6,8;4,8;8;5,2
"2866";2015-01-30 20:30:00;"F2";"No";2015;1;30;5;20;"20:30";193,6;36;10,4;3,6;7,6;4,8;7,2;1,2
"2867";2015-01-30 20:45:00;"F2";"No";2015;1;30;5;20;"20:45";189,6;36,8;11,6;4;7,6;4;7,6;1,2
"2868";2015-01-30 21:00:00;"F2";"No";2015;1;30;5;21;"21:00";189,2;36;10,4;3,6;6,8;4,8;7,6;1,6
"2869";2015-01-30 21:15:00;"F2";"No";2015;1;30;5;21;"21:15";186;36,8;12,4;4;6,4;5,2;7,2;1,6
"2870";2015-01-30 21:30:00;"F2";"No";2015;1;30;5;21;"21:30";178,8;36;11,2;3,6;6;4,4;7,6;1,2
"2871";2015-01-30 21:45:00;"F2";"No";2015;1;30;5;21;"21:45";178,8;36,4;12;4;6,4;4;7,6;1,6
"2872";2015-01-30 22:00:00;"F2";"No";2015;1;30;5;22;"22:00";173,2;36;10,8;4;6,4;4,8;6,8;1,6
"2873";2015-01-30 22:15:00;"F2";"No";2015;1;30;5;22;"22:15";175,6;36,8;11,6;3,6;6;4,4;7,2;1,6
"2874";2015-01-30 22:30:00;"F2";"No";2015;1;30;5;22;"22:30";172,4;36;12,4;4;6,4;4,4;7,2;1,6
"2875";2015-01-30 22:45:00;"F2";"No";2015;1;30;5;22;"22:45";167,2;36;13,6;4;6;4,4;6,8;1,6
"2876";2015-01-30 23:00:00;"F3";"No";2015;1;30;5;23;"23:00";153,6;36,8;11,2;3,6;6;4;7,2;1,6
"2877";2015-01-30 23:15:00;"F3";"No";2015;1;30;5;23;"23:15";152,4;36;11,2;4;5,6;4,8;6,8;1,6
"2878";2015-01-30 23:30:00;"F3";"No";2015;1;30;5;23;"23:30";155,6;36,4;19,2;4;6;4;7,2;1,6
"2879";2015-01-30 23:45:00;"F3";"No";2015;1;30;5;23;"23:45";150;36;18,8;4;6,4;4;7,2;1,6
"2880";2015-01-31 00:15:00;"F3";"No";2015;1;31;6;0;"00:15";157,2;36,8;19,6;4;6;5,2;7,2;1,6
"2881";2015-01-31 00:30:00;"F3";"No";2015;1;31;6;0;"00:30";144;36;19,6;4;6;4;6,8;1,2
"2882";2015-01-31 00:45:00;"F3";"No";2015;1;31;6;0;"00:45";151,2;36;20,4;4;5,6;4,4;7,2;1,6
"2883";2015-01-31 01:00:00;"F3";"No";2015;1;31;6;1;"01:00";153,2;36,8;21,2;4,4;6;4,4;7,2;1,6
"2884";2015-01-31 01:15:00;"F3";"No";2015;1;31;6;1;"01:15";159,6;36;22,8;4;5,6;4,4;6,8;1,6
"2885";2015-01-31 01:30:00;"F3";"No";2015;1;31;6;1;"01:30";152,4;36,8;22;4;6;4,4;7,2;1,6
"2886";2015-01-31 01:45:00;"F3";"No";2015;1;31;6;1;"01:45";153,6;36,4;20,4;4,4;6;4,4;6,8;1,6
"2887";2015-01-31 02:00:00;"F3";"No";2015;1;31;6;2;"02:00";148,4;36,4;19,6;4;5,6;4,8;6,8;1,6
"2888";2015-01-31 02:15:00;"F3";"No";2015;1;31;6;2;"02:15";153,6;36;19,6;4,4;6;4,8;6,8;1,6
"2889";2015-01-31 02:30:00;"F3";"No";2015;1;31;6;2;"02:30";147,2;36,8;18,4;4,4;5,6;5,2;7,2;1,6
"2890";2015-01-31 02:45:00;"F3";"No";2015;1;31;6;2;"02:45";153,2;36;20,4;4;6;4;6,8;1,6
"2891";2015-01-31 03:00:00;"F3";"No";2015;1;31;6;3;"03:00";151,6;36;20;4,4;6;5,2;7,2;1,6
"2892";2015-01-31 03:15:00;"F3";"No";2015;1;31;6;3;"03:15";157,6;36,8;21,2;4,4;6;4,4;6,8;1,6
"2893";2015-01-31 03:30:00;"F3";"No";2015;1;31;6;3;"03:30";158,4;36;20,8;4,4;6;4,4;7,2;1,6
"2894";2015-01-31 03:45:00;"F3";"No";2015;1;31;6;3;"03:45";146,8;36,8;21,6;4;6;4,4;6,8;1,6
"2895";2015-01-31 04:00:00;"F3";"No";2015;1;31;6;4;"04:00";157,2;36;23,6;4,4;6;4;6,8;1,6
"2896";2015-01-31 04:15:00;"F3";"No";2015;1;31;6;4;"04:15";144;36,8;18,4;4,4;6;4;7,2;1,6
"2897";2015-01-31 04:30:00;"F3";"No";2015;1;31;6;4;"04:30";150,8;35,6;19,6;4,4;6;4,4;6,8;1,6
"2898";2015-01-31 04:45:00;"F3";"No";2015;1;31;6;4;"04:45";157,2;36,8;20,4;4,4;6;4,4;6,8;1,6
"2899";2015-01-31 05:00:00;"F3";"No";2015;1;31;6;5;"05:00";157,6;36;20,8;5,6;6;4,4;7,2;1,6
"2900";2015-01-31 05:15:00;"F3";"No";2015;1;31;6;5;"05:15";178;36;19,2;7,6;6;3,6;6,8;1,6
"2901";2015-01-31 05:30:00;"F3";"No";2015;1;31;6;5;"05:30";178;36,4;21,6;7,6;6;4,4;6,8;1,6
"2902";2015-01-31 05:45:00;"F3";"No";2015;1;31;6;5;"05:45";181,2;36;22,8;7,2;6;4;7,2;1,2
"2903";2015-01-31 06:00:00;"F3";"No";2015;1;31;6;6;"06:00";191,6;36,8;19,2;22,4;6;4;6,8;1,6
"2904";2015-01-31 06:15:00;"F3";"No";2015;1;31;6;6;"06:15";214;36;12,4;45,6;6;4,8;7,2;1,6
"2905";2015-01-31 06:30:00;"F3";"No";2015;1;31;6;6;"06:30";223,2;36,4;12;49,2;6;4,4;6,4;2
"2906";2015-01-31 06:45:00;"F3";"No";2015;1;31;6;6;"06:45";217,2;36;12;47,2;6,4;3,6;5,2;1,2
"2907";2015-01-31 07:00:00;"F2";"No";2015;1;31;6;7;"07:00";223,2;35,6;12;48,8;6;4,4;5,6;2,4
"2908";2015-01-31 07:15:00;"F2";"No";2015;1;31;6;7;"07:15";231,2;36,8;13,2;48;6;4,4;6;2,8
"2909";2015-01-31 07:30:00;"F2";"No";2015;1;31;6;7;"07:30";244,4;35,6;22,4;47,2;6;3,6;5,6;2,8
"2910";2015-01-31 07:45:00;"F2";"No";2015;1;31;6;7;"07:45";243,2;36,8;22,4;48;6;4,4;6;2,8
"2911";2015-01-31 08:00:00;"F2";"No";2015;1;31;6;8;"08:00";249,6;35,6;13,6;46,8;6;4,4;5,2;3,6
"2912";2015-01-31 08:15:00;"F2";"No";2015;1;31;6;8;"08:15";279,2;36,4;15,2;47,2;6,4;4,8;4,8;4,8
"2913";2015-01-31 08:30:00;"F2";"No";2015;1;31;6;8;"08:30";282;36;22,8;45,6;6;5,2;5,2;5,2
"2914";2015-01-31 08:45:00;"F2";"No";2015;1;31;6;8;"08:45";290,8;36,4;22;46,8;6,4;4,8;5,2;5,6
"2915";2015-01-31 09:00:00;"F2";"No";2015;1;31;6;9;"09:00";272;36;14,4;46;6,4;5,2;4,8;7,2
"2916";2015-01-31 09:15:00;"F2";"No";2015;1;31;6;9;"09:15";267,6;35,6;13,6;44,8;6,4;4,4;5,2;7,6
"2917";2015-01-31 09:30:00;"F2";"No";2015;1;31;6;9;"09:30";271,6;36,4;17,6;46;6,4;5,2;5,2;8
"2918";2015-01-31 09:45:00;"F2";"No";2015;1;31;6;9;"09:45";279,2;36;20;44,8;6,8;4,4;5,2;7,6
"2919";2015-01-31 10:00:00;"F2";"No";2015;1;31;6;10;"10:00";273,6;36,4;17,2;45,2;6,4;5,2;5,2;8
"2920";2015-01-31 10:15:00;"F2";"No";2015;1;31;6;10;"10:15";264,8;36;12,8;43,6;6,8;4,8;4,8;8
"2921";2015-01-31 10:30:00;"F2";"No";2015;1;31;6;10;"10:30";273,2;36,4;13,2;44,4;6,8;5,2;5,2;8
"2922";2015-01-31 10:45:00;"F2";"No";2015;1;31;6;10;"10:45";272;36;13,2;43,6;6;5,2;5,2;7,6
"2923";2015-01-31 11:00:00;"F2";"No";2015;1;31;6;11;"11:00";275,2;36,4;12,4;44,4;6,4;4,4;4,8;8
"2924";2015-01-31 11:15:00;"F2";"No";2015;1;31;6;11;"11:15";273,2;36;17,2;42,8;6,8;4,8;5,2;8
"2925";2015-01-31 11:30:00;"F2";"No";2015;1;31;6;11;"11:30";280,8;36;20;43,2;6,8;4,8;4,8;6,8
"2926";2015-01-31 11:45:00;"F2";"No";2015;1;31;6;11;"11:45";274;36,4;13,6;44;6,8;5,2;5,2;8
"2927";2015-01-31 12:00:00;"F2";"No";2015;1;31;6;12;"12:00";267,6;36;12,4;41,6;7,2;4,4;5,2;7,6
"2928";2015-01-31 12:15:00;"F2";"No";2015;1;31;6;12;"12:15";270,8;36,4;12,4;40,8;6,8;5,2;5,2;8
"2929";2015-01-31 12:30:00;"F2";"No";2015;1;31;6;12;"12:30";271,2;36;12;40,8;6,8;4,4;5,2;7,6
"2930";2015-01-31 12:45:00;"F2";"No";2015;1;31;6;12;"12:45";276;36,4;12,4;41,2;6,8;4,4;5,2;8
"2931";2015-01-31 13:00:00;"F2";"No";2015;1;31;6;13;"13:00";252,4;36;12,8;37,6;6,4;4,8;4,8;7,6
"2932";2015-01-31 13:15:00;"F2";"No";2015;1;31;6;13;"13:15";230,8;35,6;13,2;34;6,8;4,8;5,2;6
"2933";2015-01-31 13:30:00;"F2";"No";2015;1;31;6;13;"13:30";234;36,8;20,4;35,6;6,4;4,4;5,2;6,4
"2934";2015-01-31 13:45:00;"F2";"No";2015;1;31;6;13;"13:45";232;36;20;34,8;6,8;4,4;5,2;2,4
"2935";2015-01-31 14:00:00;"F2";"No";2015;1;31;6;14;"14:00";204,4;36,4;18,8;21,6;6,8;4,8;5,2;2
"2936";2015-01-31 14:15:00;"F2";"No";2015;1;31;6;14;"14:15";176;35,6;20;3,6;6,8;4,4;5,2;1,6
"2937";2015-01-31 14:30:00;"F2";"No";2015;1;31;6;14;"14:30";174,8;36,8;18,8;3,6;6,8;4,4;5,2;1,6
"2938";2015-01-31 14:45:00;"F2";"No";2015;1;31;6;14;"14:45";168,8;36;20;3,6;6,4;4,8;5,2;1,6
"2939";2015-01-31 15:00:00;"F2";"No";2015;1;31;6;15;"15:00";156,4;36,4;14;3,6;6,4;3,6;5,2;1,2
"2940";2015-01-31 15:15:00;"F2";"No";2015;1;31;6;15;"15:15";158,4;36;13,2;3,6;6,4;4,8;5,2;1,6
"2941";2015-01-31 15:30:00;"F2";"No";2015;1;31;6;15;"15:30";150,8;35,6;13,6;3,6;6,4;3,6;5,2;1,6
"2942";2015-01-31 15:45:00;"F2";"No";2015;1;31;6;15;"15:45";150;36,8;14,8;3,6;6,4;4,8;6,8;1,6
"2943";2015-01-31 16:00:00;"F2";"No";2015;1;31;6;16;"16:00";149,2;36;20,4;3,6;6,4;4,4;6,4;1,6
"2944";2015-01-31 16:15:00;"F2";"No";2015;1;31;6;16;"16:15";141,6;41,2;18,8;3,6;6,4;3,6;6,8;3,6
"2945";2015-01-31 16:30:00;"F2";"No";2015;1;31;6;16;"16:30";141,6;36,4;20,4;3,6;6,4;4;6,4;3,2
"2946";2015-01-31 16:45:00;"F2";"No";2015;1;31;6;16;"16:45";134,8;36,8;15,6;3,6;6;4,8;6,8;2
"2947";2015-01-31 17:00:00;"F2";"No";2015;1;31;6;17;"17:00";132,4;35,6;14;3,6;6,4;4,4;6,4;1,6
"2948";2015-01-31 17:15:00;"F2";"No";2015;1;31;6;17;"17:15";135,6;36;11,6;4;6,4;4;6,4;1,6
"2949";2015-01-31 17:30:00;"F2";"No";2015;1;31;6;17;"17:30";142,8;36,8;11,2;3,6;6,4;4;6,4;1,6
"2950";2015-01-31 17:45:00;"F2";"No";2015;1;31;6;17;"17:45";141,6;36;11,2;4;6;4,4;6,8;1,2
"2951";2015-01-31 18:00:00;"F2";"No";2015;1;31;6;18;"18:00";146,4;36,4;12;4;6,8;3,6;7,6;1,6
"2952";2015-01-31 18:15:00;"F2";"No";2015;1;31;6;18;"18:15";152;36;11,6;3,6;5,6;4,4;7,2;1,6
"2953";2015-01-31 18:30:00;"F2";"No";2015;1;31;6;18;"18:30";154;36,8;11,2;4;6;4;7,2;1,6
"2954";2015-01-31 18:45:00;"F2";"No";2015;1;31;6;18;"18:45";152;36;11,2;4;6,4;4,4;7,2;1,6
"2955";2015-01-31 19:00:00;"F2";"No";2015;1;31;6;19;"19:00";152,4;36,8;11,2;4;5,6;4,4;7,2;1,6
"2956";2015-01-31 19:15:00;"F2";"No";2015;1;31;6;19;"19:15";150,8;36;11,2;4;6;4;7,2;2,4
"2957";2015-01-31 19:30:00;"F2";"No";2015;1;31;6;19;"19:30";147,6;36,4;10;4;6,8;4,4;6,8;2
"2958";2015-01-31 19:45:00;"F2";"No";2015;1;31;6;19;"19:45";151,6;36,8;14;4;6;4,4;7,6;1,6
"2959";2015-01-31 20:00:00;"F2";"No";2015;1;31;6;20;"20:00";151,6;36;12,8;4;6,8;3,6;7,2;1,6
"2960";2015-01-31 20:15:00;"F2";"No";2015;1;31;6;20;"20:15";155,6;36,8;12;4;5,6;4;7,2;1,6
"2961";2015-01-31 20:30:00;"F2";"No";2015;1;31;6;20;"20:30";147,2;36;11,2;4;6;4,8;6,8;1,6
"2962";2015-01-31 20:45:00;"F2";"No";2015;1;31;6;20;"20:45";154,4;36,8;10,4;4;6;4,4;7,6;1,6
"2963";2015-01-31 21:00:00;"F2";"No";2015;1;31;6;21;"21:00";149,2;36;10,8;4;6;4,4;6,8;1,6
"2964";2015-01-31 21:15:00;"F2";"No";2015;1;31;6;21;"21:15";154,4;36;11,2;4,4;6,8;4,4;7,2;1,6
"2965";2015-01-31 21:30:00;"F2";"No";2015;1;31;6;21;"21:30";156,8;36,8;14;4;6;4,4;7,2;1,6
"2966";2015-01-31 21:45:00;"F2";"No";2015;1;31;6;21;"21:45";152;36;10,4;4;6,4;4,4;7,2;1,6
"2967";2015-01-31 22:00:00;"F2";"No";2015;1;31;6;22;"22:00";149,6;36,8;11,2;4,4;6;4,4;7,2;1,2
"2968";2015-01-31 22:15:00;"F2";"No";2015;1;31;6;22;"22:15";148,4;36;10,8;4;6,8;4,4;7,2;1,6
"2969";2015-01-31 22:30:00;"F2";"No";2015;1;31;6;22;"22:30";154,8;36,4;11,6;4,4;6,8;4,4;7,2;1,6
"2970";2015-01-31 22:45:00;"F2";"No";2015;1;31;6;22;"22:45";153,2;36;12,4;4;6,4;4,4;7,2;1,6
"2971";2015-01-31 23:00:00;"F3";"No";2015;1;31;6;23;"23:00";153,6;36,8;14;4,4;6;4,8;7,2;1,6
"2972";2015-01-31 23:15:00;"F3";"No";2015;1;31;6;23;"23:15";152,4;36;19,2;4,4;6;4,8;7,2;1,6
"2973";2015-01-31 23:30:00;"F3";"No";2015;1;31;6;23;"23:30";148,8;35,6;19,2;4;6;4;6,8;1,6
"2974";2015-01-31 23:45:00;"F3";"No";2015;1;31;6;23;"23:45";148,8;36,8;20,4;4,4;5,6;4,4;7,6;1,6
"2975";2015-02-01 00:00:00;"F3";"Yes";2015;2;1;7;0;"00:00";153,6;36;19,6;4,4;6,4;4;8,4;1,6
"2976";2015-02-01 00:15:00;"F3";"Yes";2015;2;1;7;0;"00:15";155,2;36,8;20;4,4;5,6;4,4;9,6;1,6
"2977";2015-02-01 00:30:00;"F3";"Yes";2015;2;1;7;0;"00:30";157,2;36;20,8;4,4;6;4;8,8;1,6
"2978";2015-02-01 00:45:00;"F3";"Yes";2015;2;1;7;0;"00:45";151,2;36,8;21,2;4,8;6;4,8;8,4;1,2
"2979";2015-02-01 01:00:00;"F3";"Yes";2015;2;1;7;1;"01:00";150;36;20,4;4,4;5,2;4;8;1,6
"2980";2015-02-01 01:15:00;"F3";"Yes";2015;2;1;7;1;"01:15";153,2;36;20,4;4,4;6;4;8,4;1,6
"2981";2015-02-01 01:30:00;"F3";"Yes";2015;2;1;7;1;"01:30";157,2;36,8;21,2;4,8;5,6;4;8,4;1,6
"2982";2015-02-01 01:45:00;"F3";"Yes";2015;2;1;7;1;"01:45";159,2;35,6;22,4;4,4;5,6;4;8,4;1,6
"2983";2015-02-01 02:00:00;"F3";"Yes";2015;2;1;7;2;"02:00";146,8;36,8;21,6;4,8;5,6;4;8,8;1,6
"2984";2015-02-01 02:15:00;"F3";"Yes";2015;2;1;7;2;"02:15";147,2;36;20,4;4,4;6;4;8,4;1,6
"2985";2015-02-01 02:30:00;"F3";"Yes";2015;2;1;7;2;"02:30";158,8;36,8;22;4,8;5,6;4,4;8,8;1,6
"2986";2015-02-01 02:45:00;"F3";"Yes";2015;2;1;7;2;"02:45";148,8;36;20,4;4,4;5,6;4,8;8,4;1,6
"2987";2015-02-01 03:00:00;"F3";"Yes";2015;2;1;7;3;"03:00";152;36,4;21,2;4,8;5,6;4,4;8,4;1,6
"2988";2015-02-01 03:15:00;"F3";"Yes";2015;2;1;7;3;"03:15";152,4;36;21,6;4,4;6;4;8,4;1,6
"2989";2015-02-01 03:30:00;"F3";"Yes";2015;2;1;7;3;"03:30";152,4;36;21,2;4,4;5,6;4;8;1,2
"2990";2015-02-01 03:45:00;"F3";"Yes";2015;2;1;7;3;"03:45";147,2;36,8;21,6;4,8;5,6;4;8,8;1,6
"2991";2015-02-01 04:00:00;"F3";"Yes";2015;2;1;7;4;"04:00";156,8;36;20,8;4,8;5,6;3,6;8,4;1,6
"2992";2015-02-01 04:15:00;"F3";"Yes";2015;2;1;7;4;"04:15";144,8;36,8;20,4;4,8;6;4,8;8,8;1,6
"2993";2015-02-01 04:30:00;"F3";"Yes";2015;2;1;7;4;"04:30";146,8;36;22,4;4,4;5,6;3,6;8,4;1,6
"2994";2015-02-01 04:45:00;"F3";"Yes";2015;2;1;7;4;"04:45";151,2;36,8;23,6;4,8;6;4,4;8,8;1,6
"2995";2015-02-01 05:00:00;"F3";"Yes";2015;2;1;7;5;"05:00";150,8;36;19,6;4,8;5,6;4,8;8,4;1,6
"2996";2015-02-01 05:15:00;"F3";"Yes";2015;2;1;7;5;"05:15";149,2;36,4;21,6;4,8;5,6;4,8;8,4;1,6
"2997";2015-02-01 05:30:00;"F3";"Yes";2015;2;1;7;5;"05:30";151,2;36;21,2;4,4;5,6;4,4;8,4;1,6
"2998";2015-02-01 05:45:00;"F3";"Yes";2015;2;1;7;5;"05:45";152,8;36;20,4;4,8;5,6;4,8;8,4;1,6
"2999";2015-02-01 06:00:00;"F3";"Yes";2015;2;1;7;6;"06:00";151,2;36,8;21,2;4,4;5,6;4,8;8,4;1,6
"3000";2015-02-01 06:15:00;"F3";"Yes";2015;2;1;7;6;"06:15";151,2;36;21,2;4,8;5,6;4,4;8,4;1,6
"3001";2015-02-01 06:30:00;"F3";"Yes";2015;2;1;7;6;"06:30";153,6;36,8;21,6;4,8;6;4,8;8,8;1,6
"3002";2015-02-01 06:45:00;"F3";"Yes";2015;2;1;7;6;"06:45";148,8;35,6;21,2;4,8;5,6;4,4;8,4;1,2
"3003";2015-02-01 07:00:00;"F3";"Yes";2015;2;1;7;7;"07:00";152,8;36,8;21,6;4,8;5,6;4;8,8;1,6
"3004";2015-02-01 07:15:00;"F3";"Yes";2015;2;1;7;7;"07:15";138,4;36;19,6;4,8;5,6;4,4;8,4;1,6
"3005";2015-02-01 07:30:00;"F3";"Yes";2015;2;1;7;7;"07:30";150;35,6;22,8;4,8;5,6;4,4;8,4;1,6
"3006";2015-02-01 07:45:00;"F3";"Yes";2015;2;1;7;7;"07:45";143,6;36,8;22;4,8;5,6;4;8,4;1,6
"3007";2015-02-01 08:00:00;"F3";"Yes";2015;2;1;7;8;"08:00";128,4;35,6;20,8;4,8;5,6;4,4;8,4;1,6
"3008";2015-02-01 08:15:00;"F3";"Yes";2015;2;1;7;8;"08:15";122,4;36,8;22;4,8;5,6;4,4;8,4;1,6
"3009";2015-02-01 08:30:00;"F3";"Yes";2015;2;1;7;8;"08:30";117,2;36;20,8;4,4;5,6;5,2;8;1,6
"3010";2015-02-01 08:45:00;"F3";"Yes";2015;2;1;7;8;"08:45";121,6;36,4;20,8;4,8;5,6;4,4;6,4;1,6
"3011";2015-02-01 09:00:00;"F3";"Yes";2015;2;1;7;9;"09:00";119,2;35,6;21,2;4,8;6;4,4;6,4;1,6
"3012";2015-02-01 09:15:00;"F3";"Yes";2015;2;1;7;9;"09:15";121,2;36,8;22;4,8;6;4;6,8;1,6
"3013";2015-02-01 09:30:00;"F3";"Yes";2015;2;1;7;9;"09:30";119,6;35,6;20;4,8;6;4;6;1,2
"3014";2015-02-01 09:45:00;"F3";"Yes";2015;2;1;7;9;"09:45";111,6;36;20,4;4,8;5,6;4;6,4;1,6
"3015";2015-02-01 10:00:00;"F3";"Yes";2015;2;1;7;10;"10:00";119,6;36,4;20;4,8;5,6;4,8;6;1,6
"3016";2015-02-01 10:15:00;"F3";"Yes";2015;2;1;7;10;"10:15";112,4;36;19,6;4,8;6,4;3,6;6;1,6
"3017";2015-02-01 10:30:00;"F3";"Yes";2015;2;1;7;10;"10:30";115,6;36,4;22;4,8;6;4,4;6,4;1,6
"3018";2015-02-01 10:45:00;"F3";"Yes";2015;2;1;7;10;"10:45";112,8;35,6;21,6;4,4;5,6;4,4;6,4;1,6
"3019";2015-02-01 11:00:00;"F3";"Yes";2015;2;1;7;11;"11:00";110;36,4;20;4,8;6;4,4;6;1,6
"3020";2015-02-01 11:15:00;"F3";"Yes";2015;2;1;7;11;"11:15";114;36;19,6;4,4;5,6;4,4;7,6;1,6
"3021";2015-02-01 11:30:00;"F3";"Yes";2015;2;1;7;11;"11:30";114,4;35,6;19,6;4,8;6,4;4;7,2;1,6
"3022";2015-02-01 11:45:00;"F3";"Yes";2015;2;1;7;11;"11:45";108;36,4;21,2;4,4;5,6;4,4;7,6;1,6
"3023";2015-02-01 12:00:00;"F3";"Yes";2015;2;1;7;12;"12:00";112,4;35,6;20,4;4,4;6,4;4,4;6,8;1,6
"3024";2015-02-01 12:15:00;"F3";"Yes";2015;2;1;7;12;"12:15";110,4;36,8;20,8;4,8;5,6;5,2;6;1,6
"3025";2015-02-01 12:30:00;"F3";"Yes";2015;2;1;7;12;"12:30";105,2;35,6;19,6;4,4;5,6;4,4;6;1,2
"3026";2015-02-01 12:45:00;"F3";"Yes";2015;2;1;7;12;"12:45";110,8;36,4;21,2;4,4;6;4;6;1,6
"3027";2015-02-01 13:00:00;"F3";"Yes";2015;2;1;7;13;"13:00";108;36;20;4,4;6;4,4;6,4;1,6
"3028";2015-02-01 13:15:00;"F3";"Yes";2015;2;1;7;13;"13:15";112;36,4;20,8;4,8;6;4,4;6,4;1,6
"3029";2015-02-01 13:30:00;"F3";"Yes";2015;2;1;7;13;"13:30";113,6;40;21,6;4,4;5,6;4;6;1,6
"3030";2015-02-01 13:45:00;"F3";"Yes";2015;2;1;7;13;"13:45";112,8;37,2;21,2;4,4;6;4,4;6,4;1,6
"3031";2015-02-01 14:00:00;"F3";"Yes";2015;2;1;7;14;"14:00";112;36,4;19,6;4,4;6;4,4;6;1,6
"3032";2015-02-01 14:15:00;"F3";"Yes";2015;2;1;7;14;"14:15";112,8;38;20;4,4;6;4,8;6,4;1,6
"3033";2015-02-01 14:30:00;"F3";"Yes";2015;2;1;7;14;"14:30";112,8;40,4;19,6;4,4;6;4,8;6;1,6
"3034";2015-02-01 14:45:00;"F3";"Yes";2015;2;1;7;14;"14:45";112,4;36;19,2;4;6;4,8;5,6;1,6
"3035";2015-02-01 15:00:00;"F3";"Yes";2015;2;1;7;15;"15:00";114,8;40,8;20,8;4,4;6;4,4;6;1,6
"3036";2015-02-01 15:15:00;"F3";"Yes";2015;2;1;7;15;"15:15";113,2;38;20;4;6,4;4;6,4;1,6
"3037";2015-02-01 15:30:00;"F3";"Yes";2015;2;1;7;15;"15:30";112;36,8;20,4;4,4;5,6;4,4;6;1,6
"3038";2015-02-01 15:45:00;"F3";"Yes";2015;2;1;7;15;"15:45";113,6;41,6;19,2;4;5,6;4,4;6,4;1,6
"3039";2015-02-01 16:00:00;"F3";"Yes";2015;2;1;7;16;"16:00";109,6;36;19,6;4;6;4;6,4;1,6
"3040";2015-02-01 16:15:00;"F3";"Yes";2015;2;1;7;16;"16:15";114,8;37,6;20;4,4;5,6;4,4;6,8;1,6
"3041";2015-02-01 16:30:00;"F3";"Yes";2015;2;1;7;16;"16:30";121,2;40,4;21,2;4;5,6;5,2;6;1,6
"3042";2015-02-01 16:45:00;"F3";"Yes";2015;2;1;7;16;"16:45";118,4;36,4;20,8;4,4;5,6;4;6,8;1,2
"3043";2015-02-01 17:00:00;"F3";"Yes";2015;2;1;7;17;"17:00";111,6;35,6;19,6;4,4;5,6;4;6,4;1,6
