,0,1,2,3
3682,109.94180278677811,3005,3005,3707
3683,107.90514352896628,3006,3006,3708
3684,107.65946312330303,3005,3005,3709
3685,107.29100614682409,3006,3006,3710
3686,106.8958371499931,3007,3007,3711
3687,107.62304585913671,3008,3008,3712
3688,106.6508321580606,3011,3011,3713
3689,106.38270536134077,3010,3010,3714
3690,106.0188662455784,3011,3011,3715
3691,104.62428016477745,3012,3012,3716
3692,105.49767769954863,3013,3013,3717
3693,104.87020549230292,3014,3014,3718
3694,104.47813168313186,3015,3015,3719
3695,104.05229454460792,3016,3016,3720
3696,103.32318229709072,3017,3017,3721
3697,103.53356943522154,3018,3018,3722
3698,103.53897816763424,3019,3019,3723
3699,103.68490729126317,3020,3020,3724
3700,104.15526870973854,3021,3021,3725
3701,104.59674947147181,3022,3022,3726
3702,104.75571583449678,3023,3023,3727
3703,104.81297629586633,3024,3024,3728
3704,105.08739220286057,3025,3025,3729
3705,105.27905774653306,3026,3026,3730
3706,105.74232832691855,3027,3027,3731
3707,104.9914282215355,3028,3028,3732
3708,104.94341332355185,3029,3029,3733
3709,105.01428474259032,3030,3030,3734
3710,104.84579152258729,3031,3031,3735
3711,105.38159232047046,3032,3032,3736
3712,107.48618515882791,3033,3033,3737
3713,109.31568963327194,3034,3034,3738
3714,111.59641571304088,3035,3035,3739
3715,117.21569860730192,3036,3036,3740
3716,122.78827305571322,3044,3044,3741
3717,152.0694578145276,3045,3045,3742
3718,152.82774617198004,2373,2373,3743
3719,152.9235102919337,2374,2374,3744
3720,152.7146358408622,2375,2375,3745
3721,152.48973735962414,2376,2376,3746
3722,153.26212839448354,2377,2377,3747
3723,164.49924011984723,2378,2378,3748
3724,168.3163687821142,2380,2380,3749
3725,167.8823397501854,2381,2381,3750
3726,171.83620107531672,2382,2382,3751
3727,172.33409413112855,2383,2383,3752
3728,170.76720996724364,2384,2384,3753
3729,173.6838507173211,2385,2385,3754
3730,173.35928010924792,2386,2386,3755
3731,174.1585484551266,2387,2387,3756
3732,175.86403839329031,2388,2388,3757
3733,177.89030327703836,2389,2389,3758
3734,176.44534564560405,2390,2390,3759
3735,176.79864252871593,2391,2391,3760
3736,177.00440672479507,2392,2392,3761
3737,181.203531974398,2393,2393,3849
3738,181.04805991779276,2394,2394,3850
3739,180.19012181581064,2395,2395,3849
3740,180.63310881451574,2396,2396,3849
3741,180.6583515921605,2397,2397,3850
3742,178.92836555447735,2398,2398,3850
3743,179.41594132071063,2399,2399,3850
3744,180.41197299513323,2400,2400,3851
3745,181.9661506984106,2401,2401,3851
3746,182.88313208165664,2402,2402,3851
3747,182.00571419600175,2403,2403,3852
3748,181.94284816940916,2404,2404,3852
3749,182.42236704964847,2405,2405,3852
3750,182.3815780170702,2406,2406,3854
3751,182.7168300950864,2407,2407,3854
3752,182.53810561084683,2408,2408,3855
3753,183.59346393593827,2409,2409,3856
3754,189.26806386708947,2410,2410,3856
3755,190.68591977384347,2411,2411,3857
3756,192.81991598379216,2412,2412,3858
3757,192.7933608815321,2413,2413,3859
3758,194.5924972859865,2414,2414,3859
3759,195.63189923935377,2415,2415,3860
3760,195.8493298431135,2416,2416,3861
3761,196.79471537619264,2417,2417,3861
3762,196.47737783265703,2418,2418,3862
3763,200.55562819326877,2419,2419,3862
3764,200.68642206187408,2420,2420,3862
3765,203.33814201963355,2421,2421,3863
3766,202.98965490880727,2422,2422,3863
3767,200.34769776565108,2423,2423,3863
3768,200.92824589886973,2424,2424,3864
3769,200.50296755907794,2425,2425,3865
3770,200.44590292644213,2426,2426,3866
3771,202.34781936061643,2427,2427,3867
3772,201.78364651278523,2428,2428,3868
3773,200.58075680382868,2429,2429,3869
3774,200.51892678746478,2430,2430,3870
3775,199.67453518162165,2431,2431,3871
3776,198.48183796004272,2432,2432,3872
3777,198.49272026952693,2433,2433,3873
3778,197.1257466694715,2434,2434,3874
3779,196.89184848539733,2435,2435,3875
3780,196.9564418849931,2436,2436,3876
3781,196.50099236389792,2437,2437,3877
3782,196.16482865181686,2438,2438,3878
3783,194.88827568634463,2439,2439,3879
3784,194.93424532389548,2440,2440,3880
3785,194.6553878011001,2441,2441,3881
3786,195.45720759285564,2442,2442,3882
3787,195.82032580913724,2443,2443,3883
3788,195.7884572695979,3884,2444,3884
3789,195.169669774812,3885,2445,3885
3790,195.02081940144024,3886,2446,3886
3791,194.8086240391045,3887,2447,3887
3792,194.36337103479443,3888,2448,3888
3793,194.38189216079044,3889,2449,3889
3794,193.81929728489152,3890,2450,3890
3795,193.1888195522949,3891,2451,3891
3796,193.25547857695824,3892,2452,3892
3797,192.7269571181187,3893,2453,3893
3798,192.2947737199562,3894,2454,3894
3799,192.51638891276025,3895,2455,3895
3800,192.19323609328492,3896,2456,3896
3801,192.21155012123793,3897,2457,3897
3802,191.81282543148453,3898,2458,3898
3803,192.74646559667224,3899,2459,3899
3804,192.87052651975927,3900,2460,3900
3805,194.0284515219589,3901,2461,3901
3806,193.61280949361063,3902,2462,3902
3807,193.73177333625262,3903,2463,3903
3808,193.91214505545844,3904,2464,3904
3809,193.65329844856544,3905,2465,3905
3810,212.666875652972,2466,2466,3905
3811,212.16974336600555,2467,2467,3905
3812,213.79242269078821,2468,2468,3905
3813,219.5708541678441,2469,2469,3905
3814,214.99804650274538,2470,2470,3905
3815,214.6584263428684,2471,2471,3905
3816,215.19256492731495,2472,2472,3905
3817,215.07356880843508,2473,2473,3905
3818,213.46475118856662,2474,2474,3905
3819,214.21335159134375,2475,2475,3905
3820,216.16290153492264,2476,2476,3905
3821,216.07406137710433,2477,2477,3905
3822,217.6088233505173,2478,2478,3905
3823,222.54815209297212,2479,2479,3905
3824,222.6085353260217,2480,2480,3905
3825,221.96936725592712,2481,2481,3905
3826,227.63936390702875,2482,2482,3905
3827,226.61368008131515,2483,2483,3905
3828,227.2781555715301,2484,2484,3905
3829,227.52617431846528,2485,2485,3905
3830,231.60345420566733,2486,2486,3905
3831,232.48363383257035,2487,2487,3905
3832,229.4839427933931,2584,2584,3905
3833,220.9025124347872,2585,2585,3905
3834,217.9548577114108,2586,2586,3905
3835,218.8340010144706,2587,2587,3905
3836,219.59016371413662,2588,2588,3861
3837,216.7830251657203,2589,2589,3862
3838,229.50137254491818,2590,2590,3863
3839,227.70401840986761,2591,2591,3864
3840,230.08346311719433,2592,2592,3865
3841,233.5150530479809,2593,2593,3866
3842,243.31707708257775,3457,3457,3867
3843,243.88849911385546,3458,3458,3868
3844,243.58128006891062,3459,3459,3869
3845,244.40130932548024,3460,3460,3870
3846,244.52697192745237,3461,3461,3871
3847,240.99858920750776,3462,3462,3872
3848,242.33332416324643,3463,3463,3873
3849,242.0766820658468,3464,3464,3874
3850,237.27553603355125,3465,3465,3875
3851,233.33169523236458,3466,3466,3876
3852,230.3291557749671,3467,3467,3877
3853,229.1224999863808,3468,3468,3878
3854,225.0201768731175,3469,3469,3879
3855,220.82137577691404,3470,3470,3880
3856,215.9844438842971,3471,3471,3881
3857,209.6560993627638,3472,3472,3882
3858,204.65111775900243,3473,3473,3883
3859,201.45470955033312,3474,3474,3884
3860,198.83581166381745,3475,3475,3885
3861,200.17832050451688,3476,3476,3886
3862,203.33774858596493,3477,3477,3887
3863,204.47708918118204,3478,3478,3888
3864,201.88313451105586,3479,3479,3889
3865,201.71306353334947,3480,3480,3890
3866,201.44637003433218,3481,3481,3891
3867,200.37604647264874,3482,3482,3892
3868,198.5567928830668,3483,3483,3893
3869,194.34073170596298,3484,3484,3894
3870,194.3851846206626,3485,3485,3895
3871,195.60613487314015,3486,3486,3896
3872,195.54805036102437,2432,2432,3897
3873,192.54879900949192,2433,2433,3898
3874,193.37590335922857,2434,2434,3899
3875,193.28610917496817,2435,2435,3900
3876,192.9414418936422,2436,2436,3901
3877,192.9414418936422,2437,2437,3902
3878,192.8850434844488,2438,2438,3903
3879,193.12006628001583,2439,2439,3904
3880,193.54338015028495,2440,2440,3905
3881,192.90287711695154,2441,2441,-1
3882,191.95624501432016,2442,2442,-1
3883,190.29871255475618,2443,2443,-1
3884,192.58701929257253,2444,2444,-1
3885,191.60876806659374,2445,2445,-1
3886,190.57722844032998,2446,2446,-1
3887,190.46805506435382,2447,2447,-1
3888,189.16997647617794,2448,2448,-1
3889,190.7266106236823,2449,2449,-1
3890,189.3728597238731,2450,2450,-1
3891,188.72752846364975,2451,2451,-1
3892,188.41571059759778,2452,2452,-1
3893,188.41571059759778,2453,2453,-1
3894,188.32567536052466,2454,2454,-1
3895,188.24027199302776,3510,3510,-1
3896,188.25429609974128,3511,3511,-1
3897,188.32907369816556,3512,3512,-1
3898,188.22072149476284,3513,3513,-1
3899,188.3974522120962,3514,3514,-1
3900,187.8480236787416,3515,3515,-1
3901,188.21052042858207,2461,2461,-1
3902,188.12549003257828,2462,2462,-1
3903,186.9310033140509,2463,2463,-1
3904,186.0133328554642,2464,2464,-1
3905,185.65171693253396,2465,2465,-1
