"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-11-02",0,0,1,2.68328157300009,29.9,1.67446808510638,5.93245891753356,-0.122797886901821,2,0,2,"Rectory"
"2019-11-03",0,1,1,2.99332590941967,28.2,0.682666666666666,2.48086054850276,-0.0979237075348708,1,1,2,"Rectory"
"2019-11-04",0,1,1,2.59229627936462,33.4,0.449726775956286,1.36486508897329,0.192078646333829,4,1,2,"Rectory"
"2019-11-05",0,1,1,2.96647939483868,33.5,0.549726775956287,1.66835270900016,0.213303507966496,4,1,2,"Rectory"
"2019-11-06",0,1,1,3.14960314960554,34.7,1.74972677595629,5.31020414932257,0.0910078766544608,4,1,2,"Rectory"
"2019-11-07",0,1,1,2.59229627936347,33,0.0497267759562874,0.150914608865826,-0.110122955007482,4,1,2,"Rectory"
"2019-11-08",0,1,1,3.20000000000023,34.3,1.34972677595628,4.09625366921509,0.0192476301821094,4,1,2,"Rectory"
"2019-11-09",0,0,1,3.24961536185435,30.5,2.27446808510638,8.05819387908942,-0.505489398017488,2,0,2,"Rectory"
"2019-11-10",0,1,1,3.20000000000007,28.8,1.28266666666667,4.66130438996026,-0.303985476310425,1,1,2,"Rectory"
"2019-11-11",0,1,1,3.01993377410884,35.4,2.44972677595629,7.43461748951062,-0.114165785794656,4,1,2,"Rectory"
"2019-11-12",0,1,1,3.46410161513804,34.6,1.64972677595629,5.0067165292957,-0.29103963273355,4,1,2,"Rectory"
"2019-11-13",0,1,1,3.09838667696602,34.6,1.64972677595629,5.0067165292957,-0.389078279322537,4,1,2,"Rectory"
"2019-11-14",0,1,1,2.88444102037191,33.4,0.449726775956286,1.36486508897329,-0.372906956173838,4,1,2,"Rectory"
"2019-11-15",0,1,1,3.62215405525507,35.1,2.14972677595629,6.52415462943001,-0.270825478797677,4,1,2,"Rectory"
"2019-11-16",0,0,1,3.2,29.9,1.67446808510638,5.93245891753356,-0.581478382282082,2,0,2,"Rectory"
"2019-11-17",0,1,1,3.17490157327766,28.9,1.38266666666667,5.02471169686987,-0.480469000764128,1,1,2,"Rectory"
"2019-11-18",0,1,1,3.48711915483255,37.6,4.64972677595629,14.1113451301017,-0.323382279030948,4,1,2,"Rectory"
"2019-11-19",0,1,1,3.17490157327893,36.1,3.14972677595629,9.55903082969869,-0.227365047835548,4,1,2,"Rectory"
"2019-11-20",0,1,1,3.07245829914747,35.8,2.84972677595628,8.64856796961808,-0.0312877546575746,4,1,2,"Rectory"
"2019-11-21",0,1,1,2.77128129211044,34.5,1.54972677595629,4.70322890926882,-0.0626196932581786,4,1,2,"Rectory"
"2019-11-22",0,1,1,3.24961536185437,35.5,2.54972677595629,7.73810510953747,-0.0767696010132902,4,1,2,"Rectory"
"2019-11-23",0,0,1,3.17490157327744,29.3,1.07446808510639,3.8067239559777,-0.293086454048984,2,0,2,"Rectory"
"2019-11-24",0,1,1,3.24961536185458,29,1.48266666666667,5.38811900377945,-0.104825297876636,1,1,2,"Rectory"
"2019-11-25",0,1,1,2.82842712474794,34.2,1.24972677595629,3.79276604918823,0.278999508258085,4,1,2,"Rectory"
"2019-11-26",0,1,1,2.65329983228459,34.5,1.54972677595629,4.70322890926882,0.0718044304153807,4,1,2,"Rectory"
"2019-11-27",1,2,1,4.38178046004149,38.2,5.24972677595629,15.9322708502629,-0.00703076993452624,4,3,2,"Rectory"
"2019-11-28",0,1,1,2.68328157300003,36,3.04972677595629,9.25554320967181,-0.180872493783039,4,1,2,"Rectory"
"2019-11-29",1,2,1,4.07921561087407,37.9,4.94972677595629,15.0218079901823,-0.177840370692658,4,3,2,"Rectory"
"2019-11-30",0,1,1,4.5956501172307,34.2,5.97446808510639,21.1668928086839,-0.515560227257374,2,1,2,"Rectory"
"2019-12-01",0,1,1,3.53270434653119,29.6,2.08266666666667,7.56856284523695,-0.483426825196313,1,1,2,"Rectory"
"2019-12-02",1,2,1,4.56070170039654,40.2,7.24972677595629,22.0020232508002,-0.409292433258411,4,3,2,"Rectory"
"2019-12-03",4,3,1,7.40810367098123,42.3,9.34972677595628,28.3752632713644,-0.218268678564405,4,7,2,"Rectory"
"2019-12-04",1,3,1,5.12249938994642,41.2,8.24972677595629,25.0368994510689,-0.385035448535362,4,4,2,"Rectory"
"2019-12-05",4,2,1,7.88923316932716,39.6,6.64972677595629,20.181097530639,-0.561909295474256,4,6,2,"Rectory"
"2019-12-06",4,2,1,8.3330666624006,40.6,7.64972677595629,23.2159737309077,-0.6508515727921,4,6,2,"Rectory"
"2019-12-07",4,2,1,9.87117014340254,36.2,7.97446808510639,28.2526760138701,-0.835080173141029,2,6,2,"Rectory"
"2019-12-08",1,2,1,6.10573500898972,33.6,6.08266666666667,22.1048551216203,-0.714137130906742,1,3,2,"Rectory"
"2019-12-09",2,1,1,5.72712842531061,37.2,4.24972677595629,12.8973946499942,-0.386046156232156,4,3,2,"Rectory"
"2019-12-10",4,1,1,6.78822509939093,37.8,4.84972677595628,14.7183203701554,-0.389078279322537,4,5,2,"Rectory"
"2019-12-11",2,1,1,5.93295878967754,35.4,2.44972677595629,7.43461748951062,-0.626594588069052,4,3,2,"Rectory"
"2019-12-12",4,2,1,7.42967024840277,40.3,7.34972677595628,22.305510870827,-0.771125788710548,4,6,2,"Rectory"
"2019-12-13",4,2,1,7.49399759807832,38.7,5.74972677595629,17.4497089503972,-0.874217973783503,4,6,2,"Rectory"
"2019-12-14",4,4,1,10.5527247666183,38.3,10.0744680851064,35.6927483793155,-0.698666213437119,2,8,2,"Rectory"
"2019-12-15",4,3,1,7.8689262291628,35.9,8.38266666666667,30.4632231805408,-0.718080896816322,1,7,2,"Rectory"
"2019-12-16",2,1,1,5.49909083394735,37.8,4.84972677595628,14.7183203701554,-0.303168125095074,4,3,2,"Rectory"
"2019-12-17",2,1,1,5.60000000000112,37.1,4.14972677595629,12.5939070299673,-0.143476309001673,4,3,2,"Rectory"
"2019-12-18",4,2,1,8.5322916030808,40.7,7.74972677595629,23.5194613509345,-0.0858659702844332,4,6,2,"Rectory"
"2019-12-19",1,2,1,5.39629502529285,38.3,5.34972677595628,16.2357584702897,0.0677615996282062,4,3,2,"Rectory"
"2019-12-20",4,2,1,7.4511744040789,39.2,6.24972677595629,18.9671470505315,-0.0201699699928442,4,6,2,"Rectory"
"2019-12-21",2,1,1,7.33212111192948,33.9,5.67446808510638,20.1040253279059,-0.423091704236603,2,3,2,"Rectory"
"2019-12-22",0,1,1,2.96647939483961,27.8,0.282666666666668,1.02723132086442,-0.513991010995558,1,1,2,"Rectory"
"2019-12-23",1,2,1,4.63004461059609,36.4,5.66388888888889,18.4274740171713,-0.556024111152441,3,3,2,"Rectory"
"2019-12-24",1,1,1,5.80311567860463,34.7,3.96388888888889,12.8965205603254,-0.795760624135629,3,2,2,"Rectory"
"2019-12-25",0,1,1,3.64417343165898,30.7,3.18266666666667,11.5660432212424,-0.386804560411604,1,1,2,"Rectory"
"2019-12-26",1,1,1,5.41109970338838,31.9,4.38266666666667,15.9269309041574,-0.582020972935813,1,2,2,"Rectory"
"2019-12-27",1,1,1,5.58569601750836,31.8,4.28266666666667,15.5635235972478,-0.715123072384137,1,2,2,"Rectory"
"2019-12-28",0,1,1,3.12409987036312,28.8,1.28266666666667,4.66130438996026,-0.772307678073046,1,1,2,"Rectory"
"2019-12-29",0,1,1,3.83666521865117,30.5,2.98266666666667,10.8392286074232,-0.846253288877671,1,1,2,"Rectory"
"2019-12-30",0,1,1,3.50998575495781,29.9,2.38266666666667,8.65878476596569,-0.803857805349686,1,1,2,"Rectory"
"2019-12-31",0,1,1,5.12249938994669,30.9,3.38266666666667,12.2928578350616,-0.821604751942796,1,1,2,"Rectory"
"2019-01-01",0,1,1,7.67333043730034,67,-0.813333333333333,-1.19937082186394,-1.30299972550776,1,1,3,"Rectory"
"2019-01-02",0,1,1,7.80768851837719,71.9,4.08666666666667,6.02634683444752,-1.35023681306756,1,1,3,"Rectory"
"2019-01-03",0,1,1,5.48452368032071,66.3,-1.51333333333334,-2.23161620133701,-1.49603947703167,1,1,3,"Rectory"
"2019-01-04",4,0,1,27.9254432097201,67.8,-37.9972222222222,-35.9151416493817,-2.04751012029937,3,4,3,"Rectory"
"2019-01-05",1,0,1,11.0706820024783,58.6,-14.5382978723404,-19.8778181818182,-1.47276733210536,2,1,3,"Rectory"
"2019-01-06",1,1,1,8.9173987238432,78.3,10.4866666666667,15.4640188753441,-1.16649570082709,1,2,3,"Rectory"
"2019-01-07",0,1,1,8.3713798145824,119,-6.42021857923497,-5.11896618580596,-1.06094813873614,4,1,3,"Rectory"
"2019-01-08",0,1,1,9.73242004847711,122.7,-2.72021857923497,-2.16888362183523,-1.21515094690357,4,1,3,"Rectory"
"2019-01-09",0,1,1,10.0637965003273,117.9,-7.52021857923498,-5.99601775887836,-1.44442617483674,4,1,3,"Rectory"
"2019-01-10",0,1,1,9.11262859991554,115,-10.420218579235,-8.3082446333419,-1.42332473792962,4,1,3,"Rectory"
"2019-01-11",1,1,1,16.8660078922732,137.8,12.379781420765,9.87064251761294,-1.47973050196981,4,2,3,"Rectory"
"2019-01-12",0,0,1,9.08625335328037,60.7,-12.4382978723404,-17.0065454545455,-1.3738278774331,2,0,3,"Rectory"
"2019-01-13",1,1,1,9.37229961108797,58.2,-9.61333333333333,-14.1761698780967,-1.09917355241509,1,2,3,"Rectory"
"2019-01-14",0,1,1,9.62496753241269,113.8,-11.620218579235,-9.26502816760268,-0.970861235017264,4,1,3,"Rectory"
"2019-01-15",0,1,1,10.5071404292509,126.3,0.879781420765028,0.701466980947107,-1.08691913800644,4,1,3,"Rectory"
"2019-01-16",0,1,1,8.32346081867394,118.7,-6.72021857923497,-5.35816206937116,-1.00738295274113,4,1,3,"Rectory"
"2019-01-17",0,1,1,10.9325202949733,135.2,9.77978142076502,7.79761152671457,-1.20094805667763,4,1,3,"Rectory"
"2019-01-18",0,1,1,9.8142753171082,112.7,-12.720218579235,-10.1420797406751,-1.35109289620908,4,1,3,"Rectory"
"2019-01-19",0,0,1,8.37137981458244,63.9,-9.23829787234043,-12.6312727272727,-1.73239312739496,2,0,3,"Rectory"
"2019-01-20",0,1,1,5.32165387825987,71,3.18666666666667,4.69917420369643,-1.46851550475273,1,1,3,"Rectory"
"2019-01-21",0,1,1,9.69948452238581,124.9,-0.520218579234964,-0.414780475690457,-1.3454117401187,4,1,3,"Rectory"
"2019-01-22",0,1,1,7.89936706325258,119.8,-5.62021857923497,-4.48111049629878,-1.43225226892878,4,1,3,"Rectory"
"2019-01-23",0,1,1,8.71779788708115,124.6,-0.820218579234975,-0.653976359255659,-1.84981724157166,4,1,3,"Rectory"
"2019-01-24",0,1,1,10.322790320451,131.4,5.97978142076504,4.76779700155543,-1.53004931305603,4,1,3,"Rectory"
"2019-01-25",0,1,1,9.24337600663301,125.6,0.179781420765025,0.143343252628325,-1.69886080831301,4,1,3,"Rectory"
"2019-01-26",0,0,1,6.52380257211999,63.7,-9.43829787234043,-12.9047272727273,-1.40632623845684,2,0,3,"Rectory"
"2019-01-27",0,1,1,5.16913919332799,71.7,3.88666666666667,5.73141958316949,-1.49566753146033,1,1,3,"Rectory"
"2019-01-28",0,1,1,10.4613574644974,125.6,0.179781420765025,0.143343252628325,-1.44970153406352,4,1,3,"Rectory"
"2019-01-29",0,1,1,9.96794863550168,116.2,-9.22021857923497,-7.35146109908111,-1.47526673647023,4,1,3,"Rectory"
"2019-01-30",0,1,1,10.2449987798924,129.1,3.67978142076502,2.93396189422226,-1.61688984186611,4,1,3,"Rectory"
"2019-01-31",0,1,1,10.0478853496644,115.2,-10.220218579235,-8.1487807109651,-1.73254194799169,4,1,3,"Rectory"
"2019-02-01",0,1,1,9.14767730082317,128,2.57978142076503,2.0569103211499,-1.90500561502106,4,1,3,"Rectory"
"2019-02-02",0,0,1,6.20966987850407,67,-6.13829787234043,-8.39272727272727,-1.76561367421923,2,0,3,"Rectory"
"2019-02-03",0,1,1,6.54828221749744,72.1,4.28666666666666,6.32127408572551,-1.42946121976234,1,1,3,"Rectory"
"2019-02-04",0,1,1,7.85875308175515,118.4,-7.02021857923498,-5.59735795293637,-1.29265814785089,4,1,3,"Rectory"
"2019-02-05",0,1,1,10.0717426496114,126.5,1.07978142076503,0.860930903323909,-1.14941185500061,4,1,3,"Rectory"
"2019-02-06",0,1,1,10.0399203184085,116,-9.42021857923497,-7.51092502145791,-1.05080321714617,4,1,3,"Rectory"
"2019-02-07",0,1,1,9.3380940239429,124.1,-1.32021857923498,-1.05263616519765,-1.23422339949271,4,1,3,"Rectory"
"2019-02-08",0,1,1,9.71596624119265,117.9,-7.52021857923496,-5.99601775887835,-1.10883216864076,4,1,3,"Rectory"
"2019-02-09",0,0,1,5.95986577030055,71.9,-1.23829787234042,-1.69309090909091,-1.21458590841681,2,0,3,"Rectory"
"2019-02-10",1,1,1,8.64407311398963,78.5,10.6866666666667,15.7589461266221,-1.20703776810282,1,2,3,"Rectory"
"2019-02-11",0,1,1,9.06862723900362,117.7,-7.72021857923497,-6.15548168125514,-1.17173068249853,4,1,3,"Rectory"
"2019-02-12",0,1,1,9.44880944881392,118.6,-6.82021857923498,-5.43789403055956,-1.08326696623406,4,1,3,"Rectory"
"2019-02-13",0,1,1,11.0851251684407,112.7,-12.720218579235,-10.1420797406751,-0.899035190160326,4,1,3,"Rectory"
"2019-02-14",1,1,1,16.7761735804084,103.7,-21.720218579235,-17.3179562476309,-0.616600573095754,4,2,3,"Rectory"
"2019-02-15",0,1,1,8.84533775499848,126.6,1.17978142076502,0.940662864512309,-0.407209391478917,4,1,3,"Rectory"
"2019-02-16",0,0,1,7.06540869306206,63.7,-9.43829787234043,-12.9047272727273,-0.763941968887699,2,0,3,"Rectory"
"2019-02-17",0,1,1,7.01997150991369,60.3,-7.51333333333334,-11.0794337396775,-0.663997233950805,1,1,3,"Rectory"
"2019-02-18",0,1,1,11.2285350780942,110.2,-15.220218579235,-12.135378770385,-0.610919417005375,4,1,3,"Rectory"
"2019-02-19",0,1,1,8.69022439296015,119.7,-5.72021857923497,-4.56084245748718,-0.621470135458937,4,1,3,"Rectory"
"2019-02-20",0,1,1,9.62496753241263,113.2,-12.220218579235,-9.74341993473307,-0.649064322183636,4,1,3,"Rectory"
"2019-02-21",0,1,1,11.8456743159684,110.4,-15.020218579235,-11.9759148480082,-0.505818029333358,4,1,3,"Rectory"
"2019-02-22",0,1,1,8.96214260096284,122,-3.42021857923497,-2.72700735015402,-0.205528350270452,4,1,3,"Rectory"
"2019-02-23",0,0,1,7.13302180005076,69.9,-3.23829787234042,-4.42763636363637,-0.974820222641704,2,0,3,"Rectory"
"2019-02-24",0,1,1,6.22253967444144,71,3.18666666666667,4.69917420369643,-0.793062347204743,1,1,3,"Rectory"
"2019-02-25",0,1,1,11.9331471121412,122.3,-3.12021857923497,-2.48781146658882,-0.347963049393533,4,1,3,"Rectory"
"2019-02-26",0,1,1,11.4332847423649,131.3,5.87978142076504,4.68806504036705,0.00954398743676516,4,1,3,"Rectory"
"2019-02-27",0,1,1,10.6658333007785,112.5,-12.920218579235,-10.3015436630519,0.077717860521317,4,1,3,"Rectory"
"2019-02-28",0,1,1,8.18779579618339,124.4,-1.02021857923496,-0.813440281632449,0.00548601880078006,4,1,3,"Rectory"
"2019-03-01",0,1,1,12.7687117596097,109.4,-16.020218579235,-12.7732344598922,-0.558165824737567,4,1,3,"Rectory"
"2019-03-02",0,0,1,8.01997506230526,61.6,-11.5382978723404,-15.776,-0.941960768717707,2,0,3,"Rectory"
"2019-03-03",1,1,1,10.2215458713444,54.2,-13.6133333333333,-20.0747149036571,-0.547578270122325,1,2,3,"Rectory"
"2019-03-04",1,1,1,15.3414471286121,102.4,-23.020218579235,-18.3544717430801,-0.726165726267355,4,2,3,"Rectory"
"2019-03-05",0,1,1,14.6751490622753,104.6,-20.820218579235,-16.6003685969353,-0.645006353547651,4,1,3,"Rectory"
"2019-03-06",0,1,1,9.93579387869911,114,-11.420218579235,-9.10556424522588,-0.77161497499039,4,1,3,"Rectory"
"2019-03-07",0,1,1,8.56037382361308,119.4,-6.02021857923496,-4.80003834105237,-0.750919334946865,4,1,3,"Rectory"
"2019-03-08",0,1,1,9.04212364436585,117,-8.42021857923497,-6.71360540957393,-0.517991935241314,4,1,3,"Rectory"
"2019-03-09",0,0,1,5.49909083394678,67,-6.13829787234043,-8.39272727272727,-0.707250383546296,2,0,3,"Rectory"
"2019-03-10",0,1,1,6.47456562249577,61.4,-6.41333333333333,-9.45733385764844,-0.40586700744293,1,1,3,"Rectory"
"2019-03-11",0,1,1,11.9866592510174,108.3,-17.120218579235,-13.6502860329646,-0.953006173018929,4,1,3,"Rectory"
"2019-03-12",0,1,1,10.4995237987251,130.4,4.97978142076504,3.97047738967145,-0.807730895850658,4,1,3,"Rectory"
"2019-03-13",0,1,1,12.7310643702714,107.6,-17.820218579235,-14.2084097612834,-0.860890284982065,4,1,3,"Rectory"
"2019-03-14",0,1,1,8.91739872384269,119.4,-6.02021857923496,-4.80003834105237,-0.81544103625903,4,1,3,"Rectory"
"2019-03-15",0,1,1,8.70861642283083,116.3,-9.12021857923497,-7.27172913789272,-0.375963032981831,4,1,3,"Rectory"
"2019-03-16",0,0,1,6.05309838016843,67,-6.13829787234043,-8.39272727272727,-0.343629832980742,2,0,3,"Rectory"
"2019-03-17",0,1,1,7.47261667690756,58.6,-9.21333333333333,-13.5863153755407,-0.464262462142838,1,1,3,"Rectory"
"2019-03-18",0,1,1,9.05980132232436,117.5,-7.92021857923497,-6.31494560363194,-0.843441019847328,4,1,3,"Rectory"
"2019-03-19",0,1,1,11.9599331101808,110.1,-15.320218579235,-12.2151107315734,-0.898629393296727,4,1,3,"Rectory"
"2019-03-20",0,1,1,12.5219806739981,109.2,-16.220218579235,-12.932698382269,-0.844658410438124,4,1,3,"Rectory"
"2019-03-21",0,1,1,12.2507142648908,108.8,-16.620218579235,-13.2516262270226,-0.685180243043905,4,1,3,"Rectory"
"2019-03-22",0,1,1,10.8148046676763,110.3,-15.120218579235,-12.0556468091966,-0.166977648228592,4,1,3,"Rectory"
"2019-03-23",0,0,1,6.74091981854051,64.8,-8.33829787234043,-11.4007272727273,-0.289104805040922,2,0,3,"Rectory"
"2019-03-24",0,1,1,7.83836717690602,57.3,-10.5133333333333,-15.5033425088478,-0.00304995368496305,1,1,3,"Rectory"
"2019-03-25",0,1,1,9.6912331516685,114.4,-11.020218579235,-8.78663640047228,-0.248137020948296,4,1,3,"Rectory"
"2019-03-26",0,1,1,8.14861951498513,117.8,-7.62021857923497,-6.07574972006675,-0.787846849534331,4,1,3,"Rectory"
"2019-03-27",0,1,1,13.2966161108753,107.1,-18.320218579235,-14.6070695672254,-0.614165791914163,4,1,3,"Rectory"
"2019-03-28",0,1,1,9.37229961108779,116.3,-9.12021857923497,-7.27172913789272,-0.526919466240481,4,1,3,"Rectory"
"2019-03-29",0,1,1,11.798304963002,111.2,-14.220218579235,-11.338059158501,-0.393818094980166,4,1,3,"Rectory"
"2019-03-30",0,0,1,6.51152823843978,63.9,-9.23829787234043,-12.6312727272727,-0.476150927377523,2,0,3,"Rectory"
"2019-03-31",0,1,1,8.13879597975014,56.8,-11.0133333333333,-16.2406606370429,-0.226961187629835,1,1,3,"Rectory"
"2019-04-01",0,1,1,10.1429778664846,117.2,-8.22021857923497,-6.55414148719713,-0.11260086850639,4,1,3,"Rectory"
"2019-04-02",0,1,1,11.7098249346435,109.8,-15.620218579235,-12.4543066151386,-0.155209539184235,4,1,3,"Rectory"
"2019-04-03",0,1,1,8.4569498047463,123,-2.42021857923497,-1.92968773827004,-0.791499021306717,4,1,3,"Rectory"
"2019-04-04",0,1,1,11.933147112141,136.2,10.779781420765,8.59493113859855,-0.987093109561205,4,1,3,"Rectory"
"2019-04-05",0,1,1,10.9763381872096,111.9,-13.520218579235,-10.7799354301822,-0.618629557413747,4,1,3,"Rectory"
"2019-04-06",0,0,1,6.4373907757724,65.4,-7.73829787234042,-10.5803636363636,-1.07484295601475,2,0,3,"Rectory"
"2019-04-07",0,1,1,6.37495098020349,62.1,-5.71333333333333,-8.42508847817538,-0.996144629154743,1,1,3,"Rectory"
"2019-04-08",0,1,1,8.79090439033439,121.3,-4.12021857923497,-3.2851310784728,-0.401934032252136,4,1,3,"Rectory"
"2019-04-09",0,1,1,8.76356092008221,123.8,-1.62021857923497,-1.29183204876284,-0.257064551947464,4,1,3,"Rectory"
"2019-04-10",0,1,1,9.47417542586138,127,1.57978142076503,1.25959070926591,-0.272890629627806,4,1,3,"Rectory"
"2019-04-11",0,1,1,9.06862723900335,115.4,-10.020218579235,-7.9893167885883,-0.524890481922489,4,1,3,"Rectory"
"2019-04-12",0,1,1,10.6056588668498,119.9,-5.52021857923496,-4.40137853511038,-0.565470168282341,4,1,3,"Rectory"
"2019-04-13",0,0,1,6.02660766932746,69.5,-3.63829787234043,-4.97454545454547,-0.786690821604312,2,0,3,"Rectory"
"2019-04-14",0,1,1,8.01664934163062,58.6,-9.21333333333333,-13.5863153755407,-1.02627222043304,1,1,3,"Rectory"
"2019-04-15",0,1,1,9.19999999999986,128.1,2.67978142076502,2.13664228233827,-0.454687624519944,4,1,3,"Rectory"
"2019-04-16",0,1,1,10.5678758508982,122.6,-2.82021857923498,-2.24861558302363,-0.353238408620314,4,1,3,"Rectory"
"2019-04-17",2,0,1,12.7798125089292,116.3,10.5027777777778,9.92727177252082,-0.516574260706837,3,2,3,"Rectory"
"2019-04-18",0,0,1,8.26991865212512,109.2,3.40277777777779,3.21632052931446,-0.483688131444815,3,0,3,"Rectory"
"2019-04-19",0,0,1,7.86245718329715,99.3,-6.49722222222222,-6.14120303515635,-0.5174396851611,3,0,3,"Rectory"
"2019-04-20",0,1,1,7.08801805866771,60.2,-7.61333333333333,-11.2268973653165,-0.117609189656758,1,1,3,"Rectory"
"2019-04-21",0,1,1,6.81175454637011,60.5,-7.31333333333333,-10.7845064883995,-0.260064343478827,1,1,3,"Rectory"
"2019-04-22",0,1,1,6.88186021363392,58.3,-9.51333333333333,-14.0287062524577,-0.317343961464725,1,1,3,"Rectory"
"2019-04-23",3,0,1,16.6762994316874,83.9,-21.8972222222222,-20.6973508021109,-1.08083100488679,3,3,3,"Rectory"
"2019-04-24",0,0,1,9.46031875397713,95.6,-10.1972222222222,-9.63845931682726,-1.17775854376432,3,0,3,"Rectory"
"2019-04-25",0,1,1,7.40810367098028,59.7,-8.11333333333333,-11.9642154935116,-0.614156527391648,1,1,3,"Rectory"
"2019-04-26",2,0,1,13.5776097038819,88.5,-17.2972222222222,-16.3494105600336,-0.969191250286766,3,2,3,"Rectory"
"2019-04-27",2,1,1,11.3137084989847,52.6,-15.2133333333333,-22.4341329138812,-0.219894221774432,1,3,3,"Rectory"
"2019-04-28",1,1,1,9.5916630466254,54.9,-12.9133333333333,-19.042469524184,-0.525633481413443,1,2,3,"Rectory"
"2019-04-29",0,0,1,6.76959350223504,100.4,-5.39722222222221,-5.10147819465958,-0.87010015027357,3,0,3,"Rectory"
"2019-04-30",0,0,1,8.89453197323747,113.7,7.90277777777779,7.46974033134666,-0.446907592138606,3,0,3,"Rectory"
"2019-05-01",0,1,1,7.81792811427596,57.3,-10.5133333333333,-15.5033425088478,-0.031689762677912,1,1,3,"Rectory"
"2019-05-02",0,0,1,6.74339175439355,100.1,-5.69722222222222,-5.38503951479508,-0.400174671608365,3,0,3,"Rectory"
"2019-05-03",0,0,1,6.64490646977933,107.1,1.30277777777778,1.23139128836611,-0.692255424922374,3,0,3,"Rectory"
"2019-05-04",0,1,1,6.58483105326128,62.6,-5.21333333333333,-7.68777034998034,-0.328502328604835,1,1,3,"Rectory"
"2019-05-05",0,1,1,6.19677335393125,61.8,-6.01333333333333,-8.8674793550924,-0.916920222459962,1,1,3,"Rectory"
"2019-05-06",0,0,1,8.1092479722998,108.6,2.80277777777778,2.6491978890435,-0.888274063813108,3,0,3,"Rectory"
"2019-05-07",2,0,1,13.1056439760348,117.4,11.6027777777778,10.9669966130176,-0.564172605691342,3,2,3,"Rectory"
"2019-05-08",0,1,1,11.3912246927184,126.5,1.07978142076503,0.860930903323909,-0.736310647857318,4,1,3,"Rectory"
"2019-05-09",3,1,1,17.2461737995616,122.2,16.4027777777778,15.5039777351852,-0.621290619672748,3,4,3,"Rectory"
"2019-05-10",0,0,1,6.57256925604492,109.7,3.90277777777779,3.68892272954027,-0.232715039708334,3,0,3,"Rectory"
"2019-05-11",0,0,1,5.49909083394682,68.4,-4.73829787234042,-6.47854545454545,-0.240718356405585,2,0,3,"Rectory"
"2019-05-12",0,1,1,4.89897948556556,66.6,-1.21333333333334,-1.78922532441999,-0.26341185362086,1,1,3,"Rectory"
"2019-05-13",0,1,1,9.89545350148236,123.1,-2.32021857923498,-1.84995577708164,0.147920717923861,4,1,3,"Rectory"
