"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-09-14",0,1,1,59.3309362811733,404.4,31.4106382978723,8.42132283734063,1.04747627463876,2,1,2,"Not_allocated"
"2019-09-15",0,0,1,28.204964102075,169.6,-0.855000000000018,-0.50159866240358,1.30526817069345,1,0,2,"Not_allocated"
"2019-09-16",2,1,1,95.8724152193994,532.3,44.9132786885245,9.21512152971065,1.5885416106179,4,3,2,"Not_allocated"
"2019-09-17",0,1,1,47.3134230425201,485.8,-1.5867213114754,-0.325556943202265,1.61381091354579,4,1,2,"Not_allocated"
"2019-09-18",0,1,1,49.9295503684945,479.9,-7.48672131147543,-1.53609464191595,1.41266726223976,4,1,2,"Not_allocated"
"2019-09-19",0,1,1,78.1925827684466,578.2,90.8132786885246,18.6326944739408,0.938615139312469,4,1,2,"Not_allocated"
"2019-09-20",0,1,1,58.9141748648248,538.3,50.9132786885245,10.4461768165381,0.909302747916112,4,1,2,"Not_allocated"
"2019-09-21",0,1,1,51.2530974673691,417.5,44.5106382978723,11.9334873506175,0.392691722234265,2,1,2,"Not_allocated"
"2019-09-22",0,0,1,44.9782169499978,200.3,29.845,17.5090199759467,0.459076810185132,1,0,2,"Not_allocated"
"2019-09-23",0,1,1,77.452437017821,514.9,27.5132786885246,5.64506119791097,0.774870056339718,4,1,2,"Not_allocated"
"2019-09-24",0,1,1,50.2760380300693,506.6,19.2132786885246,3.94210138446631,0.927496646024196,4,1,2,"Not_allocated"
"2019-09-25",0,1,1,60.3642278174661,515.9,28.5132786885246,5.85023707904888,1.03463849043847,4,1,2,"Not_allocated"
"2019-09-26",0,1,1,61.1385312221396,538,50.6132786885246,10.3846240521967,0.965905986474595,4,1,2,"Not_allocated"
"2019-09-27",0,1,1,51.8027026321931,484.3,-3.0867213114754,-0.63332076490914,1.10337099440234,4,1,2,"Not_allocated"
"2019-09-28",0,1,1,54.4881638523509,435.9,62.9106382978724,16.8666039188842,0.712767969918026,2,1,2,"Not_allocated"
"2019-09-29",0,0,1,48.8606180885898,203.8,33.345,19.5623478337391,0.91751226883639,1,0,2,"Not_allocated"
"2019-09-30",1,1,1,79.5255933646536,511.4,24.0132786885246,4.92694561392828,1.12965106944735,4,2,2,"Not_allocated"
"2019-10-01",0,1,1,57.5096513639096,522,34.6132786885246,7.10180995399015,1.1397587906185,4,1,2,"Not_allocated"
"2019-10-02",0,1,1,62.4986399852103,535.4,48.0132786885246,9.85116676123816,1.11651103192484,4,1,2,"Not_allocated"
"2019-10-03",0,1,1,49.0208119067833,505.8,18.4132786885246,3.77796067955598,0.773859284222602,4,1,2,"Not_allocated"
"2019-10-04",0,1,1,73.5891296320358,398.6,-88.7867213114754,-18.2168937784282,0.577769493502147,4,1,2,"Not_allocated"
"2019-10-05",2,1,1,87.9718136677902,273.8,-99.1893617021277,-26.5930806309004,0.341479522604863,2,3,2,"Not_allocated"
"2019-10-06",0,0,1,23.5490976472529,146,-24.455,-14.3468950749465,0.507178175225627,1,0,2,"Not_allocated"
"2019-10-07",1,1,1,79.8769052980932,389.3,-98.0867213114754,-20.1250294730108,0.62931887147505,4,2,2,"Not_allocated"
"2019-10-08",0,1,1,61.6856547342988,381.4,-105.986721311475,-21.7459189340003,0.603038796430041,4,1,2,"Not_allocated"
"2019-10-09",0,1,1,47.2254168853949,519.9,32.5132786885246,6.67094060360054,0.633361959943513,4,1,2,"Not_allocated"
"2019-10-10",0,1,1,58.6201330602312,450.9,-36.4867213114754,-7.48619519491541,0.559575595394064,4,1,2,"Not_allocated"
"2019-10-11",0,1,1,62.4960798770626,400.8,-86.5867213114754,-17.7655068399248,0.625275783006587,4,1,2,"Not_allocated"
"2019-10-12",1,1,1,77.3252869377216,282.3,-90.6893617021277,-24.3141952596903,0.261917712466328,2,2,2,"Not_allocated"
"2019-10-13",0,0,1,29.4401086954627,139.3,-31.155,-18.2775512598633,0.491471607049139,1,0,2,"Not_allocated"
"2019-10-14",0,1,1,75.2616768348894,488,0.613278688524588,0.12582999530113,0.875947268051293,4,1,2,"Not_allocated"
"2019-10-15",0,1,1,46.7692206477621,524.6,37.2132786885246,7.63526724494872,0.618200378186777,4,1,2,"Not_allocated"
"2019-10-16",0,1,1,56.6999118165109,470.1,-17.2867213114754,-3.54681827706749,0.52723088764636,4,1,2,"Not_allocated"
"2019-10-17",0,1,1,48.6176922529185,486.5,-0.886721311475412,-0.181933826405734,0.572715632916568,4,1,2,"Not_allocated"
"2019-10-18",0,1,1,50.8818238666792,494.1,6.71327868852461,1.37740287024239,0.716245273547005,4,1,2,"Not_allocated"
"2019-10-19",0,1,1,43.8506556393269,403.3,30.3106382978723,8.12640825988991,0.265575726725572,2,1,2,"Not_allocated"
"2019-10-20",0,0,1,48.2642725004694,200.9,30.445,17.8610190372826,0.527793045957269,1,0,2,"Not_allocated"
"2019-10-21",0,1,1,77.641226162386,591.4,104.013278688525,21.3410161049612,0.718266817781236,4,1,2,"Not_allocated"
"2019-10-22",0,1,1,47.8815204436801,526.1,38.7132786885246,7.94303106665559,0.827430206429737,4,1,2,"Not_allocated"
"2019-10-23",0,1,1,50.6580694460428,541.3,53.9132786885245,11.0617044599518,0.833494839132431,4,1,2,"Not_allocated"
"2019-10-24",0,1,1,50.8078734055855,517.9,30.5132786885246,6.2605888413247,0.526220115529244,4,1,2,"Not_allocated"
"2019-10-25",0,1,1,53.085591265429,502.4,15.0132786885246,3.08036268368708,0.713212957195657,4,1,2,"Not_allocated"
"2019-10-26",0,1,1,48.5600658978006,428.3,55.3106382978723,14.829012292861,0.379888672326915,2,1,2,"Not_allocated"
"2019-10-27",0,0,1,43.968511459905,190.6,20.145,11.8183684843507,0.557242861288185,1,0,2,"Not_allocated"
"2019-10-28",0,1,1,70.5566439111158,554.6,67.2132786885246,13.7905436790861,0.770826967871255,4,1,2,"Not_allocated"
"2019-10-29",0,1,1,50.1453886214851,542.2,54.8132786885246,11.246362752976,0.755665386114519,4,1,2,"Not_allocated"
"2019-10-30",0,1,1,53.3966291070889,538.6,51.2132786885246,10.5077295808795,0.66267435133987,4,1,2,"Not_allocated"
"2019-10-31",0,1,1,55.220286127477,519.3,31.9132786885245,6.54783507491778,0.246236239088181,4,1,2,"Not_allocated"
"2019-11-01",0,0,1,37.0405183549203,137.4,-33.055,-19.3922149540935,0.0546326796405526,1,0,2,"Not_allocated"
"2019-11-02",0,1,1,53.8219286165036,374.4,1.41063829787231,0.378197997775298,-0.137720345355967,2,1,2,"Not_allocated"
"2019-11-03",0,0,1,57.3857125075562,215.4,44.945,26.3676630195653,-0.126974514900096,1,0,2,"Not_allocated"
"2019-11-04",0,1,1,70.8045196297538,529.7,42.3132786885246,8.68166423875207,0.202773038052204,4,1,2,"Not_allocated"
"2019-11-05",0,1,1,59.4077436030021,483.4,-3.98672131147543,-0.81797905793326,0.204794582286436,4,1,2,"Not_allocated"
"2019-11-06",0,1,1,59.6778015680766,514.5,27.1132786885246,5.56299084545582,0.0865342445838931,4,1,2,"Not_allocated"
"2019-11-07",0,1,1,55.8111100050893,504.4,17.0132786885246,3.49071444596289,-0.125727900010414,4,1,2,"Not_allocated"
"2019-11-08",0,1,1,55.237668307049,530.9,43.5132786885246,8.92787529611756,-0.00443524595652427,4,1,2,"Not_allocated"
"2019-11-09",0,1,1,61.7115872425936,454.4,81.4106382978723,21.8265309032828,-0.502607267715454,2,1,2,"Not_allocated"
"2019-11-10",0,0,1,53.8011152300772,239,68.545,40.2129594321082,-0.324288277617233,1,0,2,"Not_allocated"
"2019-11-11",2,1,1,91.425160650661,529.5,42.1132786885246,8.6406290625245,-0.123706355776183,4,3,2,"Not_allocated"
"2019-11-12",0,1,1,52.5204721989386,543.6,56.2132786885246,11.5336089865691,-0.29553761568586,4,1,2,"Not_allocated"
"2019-11-13",0,1,1,46.7897424656341,499.4,12.0132786885246,2.46483504027333,-0.384485561992046,4,1,2,"Not_allocated"
"2019-11-14",0,1,1,60.3045603582407,428.3,-59.0867213114754,-12.1231701086322,-0.387517878343393,4,1,2,"Not_allocated"
"2019-11-15",0,1,1,45.8693797647287,501.9,14.5132786885246,2.97777474311811,-0.286440666631818,4,1,2,"Not_allocated"
"2019-11-16",0,1,1,49.1723499540028,388.9,15.9106382978723,4.26570833689854,-0.599544645585393,2,1,2,"Not_allocated"
"2019-11-17",0,0,1,25.3582333769543,163.2,-7.25500000000002,-4.2562553166525,-0.505895472157881,1,0,2,"Not_allocated"
"2019-11-18",0,1,1,70.0262807808473,533.6,46.2132786885246,9.48185017518994,-0.356183942712805,4,1,2,"Not_allocated"
"2019-11-19",0,1,1,49.7690666980964,513.7,26.3132786885246,5.39885014054549,-0.251063642532767,4,1,2,"Not_allocated"
"2019-11-20",0,1,1,50.7747968976798,501,13.6132786885246,2.79311645009399,-0.0630600287492377,4,1,2,"Not_allocated"
"2019-11-21",0,1,1,62.4281987566534,541.8,54.4132786885245,11.1642924005208,-0.0954047364969418,4,1,2,"Not_allocated"
"2019-11-22",0,1,1,54.7298821486036,530.6,43.2132786885246,8.86632253177619,-0.108544774019446,4,1,2,"Not_allocated"
"2019-11-23",0,1,1,64.5811117897502,428.2,55.2106382978723,14.8022018767291,-0.32610807970698,2,1,2,"Not_allocated"
"2019-11-24",0,0,1,39.7552512254831,192.5,22.045,12.9330321785808,-0.131882817455248,1,0,2,"Not_allocated"
"2019-11-25",0,1,1,67.3593349135706,542,54.6132786885246,11.2053275767484,0.252300871790876,4,1,2,"Not_allocated"
"2019-11-26",0,1,1,67.7784626559291,481.3,-6.0867213114754,-1.24884840832288,0.058232625304652,4,1,2,"Not_allocated"
"2019-11-27",0,1,1,63.5484067463606,515.2,27.8132786885246,5.70661396225236,-0.0398122700555755,4,1,2,"Not_allocated"
"2019-11-28",0,1,1,63.8673625571061,535.1,47.7132786885246,9.7896139968968,-0.192438859740054,4,1,2,"Not_allocated"
"2019-11-29",0,1,1,52.0691847449203,530.1,42.7132786885246,8.76373459120725,-0.184352682803128,4,1,2,"Not_allocated"
"2019-11-30",0,1,1,66.1344085934087,454.6,81.6106382978724,21.8801517355466,-0.523640849706101,2,1,2,"Not_allocated"
"2019-12-01",0,0,1,41.7209779367711,187.4,16.945,9.94104015722623,-0.519638719312308,1,0,2,"Not_allocated"
"2019-12-02",2,1,1,87.6794160564469,534.2,46.8132786885246,9.6049557038727,-0.418851813973981,4,3,2,"Not_allocated"
"2019-12-03",0,1,1,57.4149806235281,544.1,56.7132786885246,11.636196927138,-0.247020554064304,4,1,2,"Not_allocated"
"2019-12-04",0,1,1,57.2419426644551,557.7,70.3132786885246,14.4265889106136,-0.412787181271287,4,1,2,"Not_allocated"
"2019-12-05",0,1,1,61.247040744835,558.2,70.8132786885246,14.5291768511826,-0.577543036361154,4,1,2,"Not_allocated"
"2019-12-06",0,1,1,54.8758599021484,548.4,61.0132786885246,12.518453216031,-0.661437122081761,4,1,2,"Not_allocated"
"2019-12-07",0,1,1,58.165281740918,428.8,55.8106382978723,14.9630643735204,-0.844631600954673,2,1,2,"Not_allocated"
"2019-12-08",0,0,1,31.4019107698843,141.8,-28.655,-16.8108885042973,-0.717934142540476,1,0,2,"Not_allocated"
"2019-12-09",0,1,1,74.3602044106996,591.1,103.713278688525,21.2794633406199,-0.396614827397435,4,1,2,"Not_allocated"
"2019-12-10",0,1,1,72.6096412331049,559.5,72.1132786885246,14.7959054966619,-0.396614827397435,4,1,2,"Not_allocated"
"2019-12-11",0,1,1,67.1178068771609,569.7,82.3132786885246,16.8886994842686,-0.645264768207909,4,1,2,"Not_allocated"
"2019-12-12",0,1,1,62.5600511508808,559.2,71.8132786885246,14.7343527323205,-0.793848269423924,4,1,2,"Not_allocated"
"2019-12-13",0,1,1,66.4313179155681,591.3,103.913278688525,21.3204985168475,-0.91615169559493,4,1,2,"Not_allocated"
"2019-12-14",0,1,1,46.3447947454771,396.2,23.2106382978723,6.22286871452611,-0.70562705910344,2,1,2,"Not_allocated"
"2019-12-15",0,0,1,26.5269674105385,151.6,-18.855,-11.0615705024787,-0.730695729183872,1,0,2,"Not_allocated"
"2019-12-16",1,1,1,83.4687965649493,572.9,85.5132786885246,17.5452623039099,-0.324850007082217,4,2,2,"Not_allocated"
"2019-12-17",0,1,1,59.597315375764,561,73.6132786885246,15.1036693183687,-0.177277277983317,4,1,2,"Not_allocated"
"2019-12-18",0,1,1,71.2909531427348,557.2,69.8132786885246,14.3240009700447,-0.11258786248791,4,1,2,"Not_allocated"
"2019-12-19",0,1,1,67.4910364418749,525.4,38.0132786885246,7.79940794985905,0.030941778142527,4,1,2,"Not_allocated"
"2019-12-20",0,1,1,71.5116773681084,546.7,59.3132786885246,12.1696542180966,-0.0559846239294276,4,1,2,"Not_allocated"
"2019-12-21",0,1,1,63.802194319632,399.6,26.6106382978724,7.13442286301018,-0.447737053826809,2,1,2,"Not_allocated"
"2019-12-22",0,0,1,29.1671047586046,146.9,-23.555,-13.8188964829427,-0.524547021867461,1,0,2,"Not_allocated"
"2019-12-23",4,1,1,129.013671671371,478.6,132.061111111111,38.1085977203136,-0.576149465960552,3,5,2,"Not_allocated"
"2019-12-24",4,1,1,135.046620166072,415.1,68.5611111111111,19.7845359667826,-0.819473352386844,3,5,2,"Not_allocated"
"2019-12-25",0,0,1,47.5932768361481,120.8,-49.655,-29.1308556510516,-0.398894476455553,1,0,2,"Not_allocated"
"2019-12-26",0,0,1,57.5624877850062,114.3,-56.155,-32.9441788155232,-0.594244918150629,1,0,2,"Not_allocated"
"2019-12-27",4,4,1,169.401298696321,334.2,163.745,96.0634771640609,-0.730695729183873,1,8,2,"Not_allocated"
"2019-12-28",0,0,1,46.4430834463008,132.9,-37.555,-22.0322079141122,-0.782723736268491,1,0,2,"Not_allocated"
"2019-12-29",0,0,1,61.1202094237242,108.5,-61.955,-36.3468364084362,-0.860274916639903,1,0,2,"Not_allocated"
"2019-12-30",0,0,1,62.3422809977297,113.1,-57.355,-33.6481769381948,-0.822971817220743,1,0,2,"Not_allocated"
"2019-12-31",0,0,1,69.469993522382,102.8,-67.655,-39.6908274911267,-0.826898459264865,1,0,2,"Not_allocated"
"2019-01-01",0,0,1,67.9764665159937,256.3,-124.113,-32.6258566347627,-1.29509952470963,1,0,3,"Not_allocated"
"2019-01-02",0,0,1,83.8627450063498,418,37.587,9.88057716218951,-1.35336445564454,1,0,3,"Not_allocated"
"2019-01-03",0,0,1,89.4346688929971,391.7,11.287,2.96703845557329,-1.49030559905207,1,0,3,"Not_allocated"
"2019-01-04",2,1,1,352.093769181657,890.6,-456.666666666667,-33.8957890048988,-2.04210017393112,3,3,3,"Not_allocated"
"2019-01-05",1,1,1,217.859771412715,687.5,-296.636170212766,-30.1417811062299,-1.46850934344892,2,2,3,"Not_allocated"
"2019-01-06",0,0,1,42.9585847066663,311.7,-68.713,-18.0627370778601,-1.1581583813021,1,0,3,"Not_allocated"
"2019-01-07",0,0,1,95.2369676123711,1867.7,-25.3617486338796,-1.33972115025734,-1.05681034778126,4,0,3,"Not_allocated"
"2019-01-08",0,0,1,128.298402172434,1982.6,89.5382513661204,4.72981145125009,-1.21786067674108,4,0,3,"Not_allocated"
"2019-01-09",0,0,1,105.0698815075,1923.1,30.0382513661202,1.58675496918139,-1.44787462263582,4,0,3,"Not_allocated"
"2019-01-10",0,0,1,89.2968084536081,1896.5,3.43825136612031,0.181623836021272,-1.42110051253167,4,0,3,"Not_allocated"
"2019-01-11",0,0,1,92.3499528965818,1849.4,-43.6617486338796,-2.30640911028855,-1.4754600694098,4,0,3,"Not_allocated"
"2019-01-12",0,1,1,101.861867251689,887.4,-96.736170212766,-9.82955135079041,-1.36922449386804,2,1,3,"Not_allocated"
"2019-01-13",0,0,1,53.0298029413713,312.1,-68.313,-17.9575882001929,-1.0950689656401,1,0,3,"Not_allocated"
"2019-01-14",0,0,1,98.5868145341973,1929.8,36.7382513661203,1.94067897640593,-0.981761705822661,4,0,3,"Not_allocated"
"2019-01-15",0,0,1,96.8148748901732,1930,36.9382513661203,1.95124387214398,-1.07425408618245,4,0,3,"Not_allocated"
"2019-01-16",0,0,1,93.7468932818697,1913.6,20.5382513661202,1.08492242162421,-1.00001678089367,4,0,3,"Not_allocated"
"2019-01-17",0,0,1,95.4417099595312,1934.4,41.3382513661202,2.183671578381,-1.19798292833042,4,0,3,"Not_allocated"
"2019-01-18",0,0,1,82.8917366207166,1879.1,-13.9617486338798,-0.737522093188736,-1.3472688755778,4,0,3,"Not_allocated"
"2019-01-19",0,1,1,90.0542058984574,1010,25.8638297872341,2.62807430212044,-1.7320654896091,2,1,3,"Not_allocated"
"2019-01-20",0,0,1,47.2033897088012,292.4,-88.013,-23.1361704253009,-1.46655428962637,1,0,3,"Not_allocated"
"2019-01-21",0,0,1,129.876248790916,1779.6,-113.46174863388,-5.99355772286662,-1.34483486556834,4,0,3,"Not_allocated"
"2019-01-22",0,0,1,130.770638906444,1717.6,-175.46174863388,-9.26867540166089,-1.43002521589972,4,0,3,"Not_allocated"
"2019-01-23",0,0,1,113.853941521585,1948.4,55.3382513661204,2.92321428004423,-1.85759964089631,4,0,3,"Not_allocated"
"2019-01-24",0,0,1,119.721677235162,1737.2,-155.86174863388,-8.23331561933237,-1.52414026959916,4,0,3,"Not_allocated"
"2019-01-25",0,0,1,79.6863852863174,1816,-77.0617486338797,-4.07074669854224,-1.68640760356371,4,0,3,"Not_allocated"
"2019-01-26",0,1,1,77.2973479493213,935.4,-48.736170212766,-4.95217752257082,-1.39196975031748,2,1,3,"Not_allocated"
"2019-01-27",0,0,1,44.8571064604271,326.4,-54.013,-14.1985158235917,-1.48251220064676,1,0,3,"Not_allocated"
"2019-01-28",0,0,1,88.4669429787218,1877,-16.0617486338797,-0.848453498438206,-1.447063285966,4,0,3,"Not_allocated"
"2019-01-29",0,0,1,80.5937962872953,1855.4,-37.6617486338796,-1.98946223814718,-1.46734670271157,4,0,3,"Not_allocated"
"2019-01-30",0,0,1,83.3297065877529,1856.2,-36.8617486338796,-1.94720265519499,-1.61541564495422,4,0,3,"Not_allocated"
"2019-01-31",0,0,1,75.8145104844734,1839.4,-53.6617486338796,-2.83465389719085,-1.72251208537082,4,0,3,"Not_allocated"
"2019-02-01",0,0,1,100.828567380476,1946.2,53.1382513661204,2.80700042692572,-1.91479887611881,4,0,3,"Not_allocated"
"2019-02-02",0,1,1,93.9370001650049,943.6,-40.5361702127659,-4.11895949358331,-1.76564182055827,2,1,3,"Not_allocated"
"2019-02-03",0,0,1,61.1725428603343,268.9,-111.513,-29.313666988247,-1.43166955390738,1,0,3,"Not_allocated"
"2019-02-04",0,0,1,106.142545663829,1752.3,-140.76174863388,-7.4356659911099,-1.27181456528429,4,0,3,"Not_allocated"
"2019-02-05",0,0,1,84.1798075550304,1801.7,-91.3617486338796,-4.82613674381253,-1.11968893969253,4,0,3,"Not_allocated"
"2019-02-06",0,0,1,179.651217641298,1644.4,-248.66174863388,-13.1354272417857,-1.0186775242996,4,0,3,"Not_allocated"
"2019-02-07",0,0,1,117.745488236274,1738.8,-154.26174863388,-8.14879645342801,-1.20406795335409,4,0,3,"Not_allocated"
"2019-02-08",0,0,1,97.8513157806113,1781.9,-111.16174863388,-5.87206142187908,-1.08966948290909,4,0,3,"Not_allocated"
"2019-02-09",0,1,1,80.5342163306978,956.5,-27.6361702127659,-2.8081652772493,-1.20495319728875,2,1,3,"Not_allocated"
"2019-02-10",0,0,1,41.4516585916613,305.8,-74.613,-19.6136830234508,-1.2056610001535,1,0,3,"Not_allocated"
"2019-02-11",0,0,1,91.5388442138235,1866.2,-26.8617486338796,-1.41895786829269,-1.17202015489609,4,0,3,"Not_allocated"
"2019-02-12",0,0,1,81.8857741002617,1819.7,-73.3617486338796,-3.87529612738838,-1.07263141284281,4,0,3,"Not_allocated"
"2019-02-13",0,0,1,103.450084581891,1750.9,-142.16174863388,-7.50962026127622,-0.881967295434465,4,0,3,"Not_allocated"
"2019-02-14",0,0,1,109.333983737912,1766.2,-126.86174863388,-6.70140573731569,-0.595159782652127,4,0,3,"Not_allocated"
"2019-02-15",0,0,1,101.721974027249,1920.6,27.5382513661202,1.45469377245582,-0.386240590172772,4,0,3,"Not_allocated"
"2019-02-16",0,1,1,71.4758700541623,944.2,-39.9361702127659,-4.05799232073056,-0.752575319016564,2,1,3,"Not_allocated"
"2019-02-17",0,0,1,48.9146194915164,356.8,-23.613,-6.20720112088704,-0.652329713376738,1,0,3,"Not_allocated"
"2019-02-18",0,0,1,106.680082489663,1753.6,-139.46174863388,-7.3669941688126,-0.607735501034379,4,0,3,"Not_allocated"
"2019-02-19",0,0,1,108.404427953848,1761.4,-131.66174863388,-6.9549632350288,-0.616660204402429,4,0,3,"Not_allocated"
"2019-02-20",0,0,1,98.6687387169757,1768.1,-124.96174863388,-6.60103922780426,-0.642217309501846,4,0,3,"Not_allocated"
"2019-02-21",0,0,1,83.1999999999992,1857,-36.0617486338797,-1.90494307224282,-0.497799382273398,4,0,3,"Not_allocated"
"2019-02-22",0,0,1,94.7130402848476,1862.3,-30.7617486338797,-1.6249733351846,-0.199227487778631,4,0,3,"Not_allocated"
"2019-02-23",0,1,1,76.9373771323144,951.3,-32.836170212766,-3.33654744197309,-0.976056489527724,2,1,3,"Not_allocated"
"2019-02-24",0,0,1,71.5038460503988,254.3,-126.113,-33.1516010230986,-0.782961915218065,1,0,3,"Not_allocated"
"2019-02-25",0,0,1,137.030215646043,1696.2,-196.86174863388,-10.3991192456318,-0.337154721648496,4,0,3,"Not_allocated"
"2019-02-26",0,0,1,109.318616895748,1747.1,-145.96174863388,-7.7103532802991,0.0271354431019129,4,0,3,"Not_allocated"
"2019-02-27",0,0,1,193.743335369249,1622.8,-270.26174863388,-14.2764359814947,0.0932593816924659,4,0,3,"Not_allocated"
"2019-02-28",0,0,1,119.647482213381,1734.3,-158.76174863388,-8.38650660753404,0.014154056384749,4,0,3,"Not_allocated"
"2019-03-01",0,0,1,162.564940869804,1665.3,-227.76174863388,-12.0313956371599,-0.554998617495901,4,0,3,"Not_allocated"
"2019-03-02",0,1,1,114.114328635802,867.4,-116.736170212766,-11.8617904458819,-0.93453737061208,2,1,3,"Not_allocated"
"2019-03-03",0,0,1,44.8196385527522,329.1,-51.313,-13.4887608993383,-0.530604252570046,1,0,3,"Not_allocated"
"2019-03-04",0,0,1,176.652427099091,1638.7,-254.36174863388,-13.43652677032,-0.728624664837967,4,0,3,"Not_allocated"
"2019-03-05",0,0,1,120.402657777979,1728.7,-164.36174863388,-8.68232368819932,-0.632886937798884,4,0,3,"Not_allocated"
"2019-03-06",0,0,1,81.8535277187065,1853.4,-39.6617486338798,-2.09511119552764,-0.787040905065204,4,0,3,"Not_allocated"
"2019-03-07",0,0,1,98.5730186207081,1831.6,-61.4617486338798,-3.24668483097466,-0.744445729899511,4,0,3,"Not_allocated"
"2019-03-08",0,0,1,111.998571419464,1750.4,-142.66174863388,-7.53603250062133,-0.51321477900003,4,0,3,"Not_allocated"
"2019-03-09",0,1,1,98.7732757379267,957.6,-26.5361702127659,-2.69639212701926,-0.702752376317791,2,1,3,"Not_allocated"
"2019-03-10",0,0,1,42.5375128563046,309.1,-71.313,-18.7462047826967,-0.402198735987378,1,0,3,"Not_allocated"
"2019-03-11",0,0,1,183.654893754563,1656.3,-236.76174863388,-12.506815945372,-0.963912299086561,4,0,3,"Not_allocated"
