"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-11-20",1,1,1,6.84689710744979,95,0.303699033207224,0.320708443842732,-0.0312877546575746,4,2,2,"Data_centre"
"2019-11-21",2,1,1,17.545369759569,80.6,-14.0963009667928,-14.8857989413292,-0.0626196932581786,4,3,2,"Data_centre"
"2019-11-22",2,1,1,17.7628826489396,80.2,-14.4963009667928,-15.3082019242507,-0.0767696010132902,4,3,2,"Data_centre"
"2019-11-23",3,1,1,18.132843130629,80.3,-16.0489361702128,-16.6570974295557,-0.293086454048984,2,4,2,"Data_centre"
"2019-11-24",3,1,1,18.7616630392937,79.8,-15.3746666666667,-16.154158669674,-0.104825297876636,1,4,2,"Data_centre"
"2019-11-25",4,1,1,20.2108881546557,78.4,-16.2963009667928,-17.2090153473972,0.278999508258085,4,5,2,"Data_centre"
"2019-11-26",2,1,1,18.2778554540734,79.9,-14.7963009667928,-15.6250041614417,0.0718044304153807,4,3,2,"Data_centre"
"2019-11-27",2,1,1,17.3666346768741,80.6,-14.0963009667928,-14.8857989413292,-0.00703076993452624,4,3,2,"Data_centre"
"2019-11-28",2,1,1,18.035520508153,80.2,-14.4963009667928,-15.3082019242507,-0.180872493783039,4,3,2,"Data_centre"
"2019-11-29",3,1,1,18.9103146457165,79.4,-15.2963009667928,-16.1530078900936,-0.177840370692658,4,4,2,"Data_centre"
"2019-11-30",3,1,1,18.8679622641133,79.9,-16.4489361702128,-17.0722551011395,-0.515560227257374,2,4,2,"Data_centre"
"2019-12-01",3,1,1,18.1328431306292,80.3,-14.8746666666667,-15.6288087866519,-0.483426825196313,1,4,2,"Data_centre"
"2019-12-02",4,1,1,20.2029700786791,78.3,-16.3963009667928,-17.3146160931275,-0.409292433258411,4,5,2,"Data_centre"
"2019-12-03",4,1,1,20.0159936051149,78.5,-16.1963009667928,-17.1034146016668,-0.218268678564405,4,5,2,"Data_centre"
"2019-12-04",4,1,1,20.7769102611529,77.7,-16.9963009667928,-17.9482205675097,-0.385035448535362,4,5,2,"Data_centre"
"2019-12-05",4,1,1,22.2674650555469,76.5,-18.1963009667928,-19.215429516274,-0.561909295474256,4,5,2,"Data_centre"
"2019-12-06",4,1,1,20.0559218187547,78.6,-16.0963009667928,-16.9978138559364,-0.6508515727921,4,5,2,"Data_centre"
"2019-12-07",3,1,1,19.1122997046404,79.9,-16.4489361702128,-17.0722551011395,-0.835080173141029,2,4,2,"Data_centre"
"2019-12-08",3,1,1,17.9955550067231,80.4,-14.7746666666667,-15.5237388100475,-0.714137130906742,1,4,2,"Data_centre"
"2019-12-09",2,1,1,17.8661691473017,80,-14.6963009667928,-15.5194034157114,-0.386046156232156,4,3,2,"Data_centre"
"2019-12-10",3,1,1,18.386951895298,80.6,-14.0963009667928,-14.8857989413292,-0.389078279322537,4,4,2,"Data_centre"
"2019-12-11",2,1,1,18.2208671582885,80.9,-13.7963009667928,-14.5689967041381,-0.626594588069052,4,3,2,"Data_centre"
"2019-12-12",3,1,1,19.0745904281062,79.9,-14.7963009667928,-15.6250041614417,-0.771125788710548,4,4,2,"Data_centre"
"2019-12-13",3,1,1,19.0031576323517,79.7,-14.9963009667928,-15.8362056529025,-0.874217973783503,4,4,2,"Data_centre"
"2019-12-14",3,1,1,19.3618180964496,79.4,-16.9489361702128,-17.5912021906192,-0.698666213437119,2,4,2,"Data_centre"
"2019-12-15",3,1,1,18.7701891306401,79.7,-15.4746666666667,-16.2592286462784,-0.718080896816322,1,4,2,"Data_centre"
"2019-12-16",3,1,1,19.1958328811229,79.6,-15.0963009667928,-15.9418063986328,-0.303168125095074,4,4,2,"Data_centre"
"2019-12-17",2,1,1,18.2559579315907,80.5,-14.1963009667928,-14.9913996870596,-0.143476309001673,4,3,2,"Data_centre"
"2019-12-18",3,1,1,18.7232475815496,80.1,-14.5963009667928,-15.413802669981,-0.0858659702844332,4,4,2,"Data_centre"
"2019-12-19",2,1,1,17.6045448677323,81.4,-13.2963009667928,-14.0409929754863,0.0677615996282062,4,3,2,"Data_centre"
"2019-12-20",2,1,1,17.1813852759317,81.5,-13.1963009667928,-13.935392229756,-0.0201699699928442,4,3,2,"Data_centre"
"2019-12-21",3,1,1,18.1416647527178,80.7,-15.6489361702128,-16.2419397579719,-0.423091704236603,2,4,2,"Data_centre"
"2019-12-22",3,1,1,17.8661691473019,80.4,-14.7746666666667,-15.5237388100475,-0.513991010995558,1,4,2,"Data_centre"
"2019-12-23",4,0,1,19.9206449849591,81.1,-17.0666666666667,-17.3853989813243,-0.556024111152441,3,4,2,"Data_centre"
"2019-12-24",4,0,1,19.9348050543616,80.5,-17.6666666666667,-17.9966044142615,-0.795760624135629,3,4,2,"Data_centre"
"2019-12-25",0,1,1,9.06862723900345,89.2,-5.97466666666668,-6.27758086885867,-0.386804560411604,1,1,2,"Data_centre"
"2019-12-26",0,1,1,9.80612053770488,87.5,-7.67466666666667,-8.06377047113378,-0.582020972935813,1,1,2,"Data_centre"
"2019-12-27",1,1,1,10.6733312513011,86.8,-8.37466666666667,-8.79926030736471,-0.715123072384137,1,2,2,"Data_centre"
"2019-12-28",1,1,1,10.3537432844359,87.2,-7.97466666666666,-8.37898040094702,-0.772307678073046,1,2,2,"Data_centre"
"2019-12-29",0,1,1,9.74884608556314,87.9,-7.27466666666666,-7.64349056471609,-0.846253288877671,1,1,2,"Data_centre"
"2019-12-30",1,1,1,10.7851750101702,86.8,-8.37466666666667,-8.79926030736471,-0.803857805349686,1,2,2,"Data_centre"
"2019-12-31",1,1,1,11.2924753707945,86.3,-8.87466666666667,-9.32461019038681,-0.821604751942796,1,2,2,"Data_centre"
"2019-01-01",0,0,1,11.320777358468,247.3,-3.81733333333332,-1.52013932398135,-1.30299972550776,1,0,3,"Data_centre"
"2019-01-02",0,0,1,12.1457811605516,244.5,-6.61733333333333,-2.63515594303858,-1.35023681306756,1,0,3,"Data_centre"
"2019-01-03",0,0,1,11.2641022722631,246.2,-4.91733333333335,-1.95818156718242,-1.49603947703167,1,0,3,"Data_centre"
"2019-01-04",2,0,1,13.4394141909202,246,-17.7444444444445,-6.72789316257321,-2.04751012029937,3,2,3,"Data_centre"
"2019-01-05",0,1,1,12.9984614474177,244.6,-11.7255319148937,-4.57446896815056,-1.47276733210536,2,1,3,"Data_centre"
"2019-01-06",0,0,1,10.4307238483242,253.2,2.08266666666665,0.829359980460653,-1.16649570082709,1,0,3,"Data_centre"
"2019-01-07",1,1,1,10.0319489631876,256,4.30546448087432,1.71059116241605,-1.06094813873614,4,2,3,"Data_centre"
"2019-01-08",1,1,1,10.6808239382557,248.5,-3.19453551912568,-1.26921131304535,-1.21515094690357,4,2,3,"Data_centre"
"2019-01-09",1,1,1,10.2215458713449,252.2,0.505464480874309,0.200824574848935,-1.44442617483674,4,2,3,"Data_centre"
"2019-01-10",1,1,1,10.6957935656963,249.2,-2.49453551912569,-0.991096415335624,-1.42332473792962,4,2,3,"Data_centre"
"2019-01-11",1,1,1,10.8738217752551,248.7,-2.99453551912569,-1.18974991369971,-1.47973050196981,4,2,3,"Data_centre"
"2019-01-12",0,1,1,13.5114766032437,244.7,-11.6255319148937,-4.53545607729534,-1.3738278774331,2,1,3,"Data_centre"
"2019-01-13",0,0,1,11.185705163288,248.4,-2.71733333333333,-1.0820970807803,-1.09917355241509,1,0,3,"Data_centre"
"2019-01-14",1,1,1,11.1999999999999,266,14.3054644808743,5.68366112969794,-0.970861235017264,4,2,3,"Data_centre"
"2019-01-15",1,1,1,10.8664621657657,250.7,-0.994535519125691,-0.395135920243339,-1.08691913800644,4,2,3,"Data_centre"
"2019-01-16",1,1,1,13.0904545375632,245.4,-6.29453551912567,-2.50086300290272,-1.00738295274113,4,2,3,"Data_centre"
"2019-01-17",1,1,1,14.0854534893276,242.5,-9.19453551912568,-3.65305329341448,-1.20094805667763,4,2,3,"Data_centre"
"2019-01-18",1,1,1,12.172099243762,245.9,-5.79453551912567,-2.30220950453863,-1.35109289620908,4,2,3,"Data_centre"
"2019-01-19",0,1,1,14.3888845988842,242,-14.3255319148936,-5.58880413038607,-1.73239312739496,2,1,3,"Data_centre"
"2019-01-20",0,0,1,12.1655250605964,239.2,-11.9173333333333,-4.74572311482547,-1.46851550475273,1,0,3,"Data_centre"
"2019-01-21",2,1,1,20.5523721258641,228.2,-23.4945355191257,-9.33454334662757,-1.3454117401187,4,3,3,"Data_centre"
"2019-01-22",2,1,1,21.2790977252324,226.8,-24.8945355191257,-9.89077314204702,-1.43225226892878,4,3,3,"Data_centre"
"2019-01-23",2,1,1,21.3429145151266,225.9,-25.7945355191257,-10.2483494391024,-1.84981724157166,4,3,3,"Data_centre"
"2019-01-24",2,1,1,20.135540717845,228.4,-23.2945355191257,-9.25508194728192,-1.53004931305603,4,3,3,"Data_centre"
"2019-01-25",2,1,1,18.7403308401959,232.3,-19.3945355191257,-7.70558466004199,-1.69886080831301,4,3,3,"Data_centre"
"2019-01-26",0,1,1,19.9639675415484,229.4,-26.9255319148936,-10.5044283781428,-1.40632623845684,2,1,3,"Data_centre"
"2019-01-27",0,0,1,18.3303027798237,227.8,-23.3173333333334,-9.28543363527277,-1.49566753146033,1,0,3,"Data_centre"
"2019-01-28",1,1,1,13.8101412013053,242.8,-8.89453551912567,-3.53386119439602,-1.44970153406352,4,2,3,"Data_centre"
"2019-01-29",1,1,1,17.2510869222781,236.1,-15.5945355191257,-6.19581807247488,-1.47526673647023,4,2,3,"Data_centre"
"2019-01-30",2,1,1,20.2108881546557,228.2,-23.4945355191257,-9.33454334662757,-1.61688984186611,4,3,3,"Data_centre"
"2019-01-31",1,1,1,16.8237926758503,236.1,-15.5945355191257,-6.19581807247488,-1.73254194799169,4,2,3,"Data_centre"
"2019-02-01",2,1,1,17.7358394219161,234.9,-16.7945355191257,-6.6725864685487,-1.90500561502106,4,3,3,"Data_centre"
"2019-02-02",0,1,1,20.7846096908266,232.8,-23.5255319148936,-9.1779900890656,-1.76561367421923,2,1,3,"Data_centre"
"2019-02-03",0,0,1,16.3119588032829,234.5,-16.6173333333333,-6.61735815395724,-1.42946121976234,1,0,3,"Data_centre"
"2019-02-04",1,1,1,14.400000000001,241.8,-9.89453551912567,-3.9311681911242,-1.29265814785089,4,2,3,"Data_centre"
"2019-02-05",1,1,1,15.357083056362,240.4,-11.2945355191257,-4.48739798654366,-1.14941185500061,4,2,3,"Data_centre"
"2019-02-06",1,1,1,14.565713164826,241.7,-9.99453551912566,-3.97089889079701,-1.05080321714617,4,2,3,"Data_centre"
"2019-02-07",1,1,1,17.0692706346817,236,-15.6945355191257,-6.23554877214769,-1.23422339949271,4,2,3,"Data_centre"
"2019-02-08",1,1,1,16.134435224078,239.6,-12.0945355191257,-4.80524358392622,-1.10883216864076,4,2,3,"Data_centre"
"2019-02-09",0,1,1,18.5860162487824,236.7,-19.6255319148937,-7.65648734571234,-1.21458590841681,2,1,3,"Data_centre"
"2019-02-10",0,0,1,16.5408585025085,233,-18.1173333333333,-7.21468848559504,-1.20703776810282,1,0,3,"Data_centre"
"2019-02-11",1,1,1,11.063453348752,248.2,-3.49453551912569,-1.38840341206381,-1.17173068249853,4,2,3,"Data_centre"
"2019-02-12",1,1,1,16.149303390549,239.6,-12.0945355191257,-4.80524358392622,-1.08326696623406,4,2,3,"Data_centre"
"2019-02-13",1,1,1,17.2927730569747,236.9,-14.7945355191257,-5.87797247509232,-0.899035190160326,4,2,3,"Data_centre"
"2019-02-14",1,1,1,15.5640611666748,240.4,-11.2945355191257,-4.48739798654366,-0.616600573095754,4,2,3,"Data_centre"
"2019-02-15",1,1,1,15.656308632625,240.5,-11.1945355191257,-4.44766728687085,-0.407209391478917,4,2,3,"Data_centre"
"2019-02-16",0,1,1,17.0786416321675,239.7,-16.6255319148936,-6.48610062005595,-0.763941968887699,2,1,3,"Data_centre"
"2019-02-17",0,0,1,13.0353365894405,239.6,-11.5173333333333,-4.58643502638872,-0.663997233950805,1,0,3,"Data_centre"
"2019-02-18",1,1,1,14.1760361173355,242.6,-9.09453551912569,-3.61332259374165,-0.610919417005375,4,2,3,"Data_centre"
"2019-02-19",1,1,1,13.0659863768494,243.9,-7.79453551912567,-3.096823497995,-0.621470135458937,4,2,3,"Data_centre"
"2019-02-20",1,1,1,13.3086438076916,243.8,-7.89453551912567,-3.13655419766783,-0.649064322183636,4,2,3,"Data_centre"
"2019-02-21",1,1,1,13.7520907501374,243.3,-8.39453551912567,-3.33520769603192,-0.505818029333358,4,2,3,"Data_centre"
"2019-02-22",1,1,1,15.0678465614695,237.6,-14.0945355191257,-5.59985757738259,-0.205528350270452,4,2,3,"Data_centre"
"2019-02-23",0,1,1,25.6312309497614,224.3,-32.0255319148936,-12.4940858117587,-0.974820222641704,2,1,3,"Data_centre"
"2019-02-24",0,0,1,20.4821873831873,225.2,-25.9173333333333,-10.3208062101116,-0.793062347204743,1,0,3,"Data_centre"
"2019-02-25",1,1,1,16.8333003300011,237,-14.6945355191257,-5.83824177541951,-0.347963049393533,4,2,3,"Data_centre"
"2019-02-26",1,1,1,15.1419945845979,242.4,-9.29453551912567,-3.69278399308729,0.00954398743676516,4,2,3,"Data_centre"
"2019-02-27",1,1,1,12.5155902777296,248.5,-3.19453551912568,-1.26921131304535,0.077717860521317,4,2,3,"Data_centre"
"2019-02-28",1,1,1,12.7937484733759,247.3,-4.39453551912567,-1.74597970911917,0.00548601880078006,4,2,3,"Data_centre"
"2019-03-01",1,1,1,11.3771701226626,250.8,-0.894535519125668,-0.355405220570515,-0.558165824737567,4,2,3,"Data_centre"
"2019-03-02",0,1,1,13.1696621065238,245.3,-11.0255319148936,-4.30137873216406,-0.941960768717707,2,1,3,"Data_centre"
"2019-03-03",0,0,1,11.9599331101803,245.7,-5.41733333333335,-2.15729167772835,-0.547578270122325,1,0,3,"Data_centre"
"2019-03-04",1,1,1,14.8431802522238,241,-10.6945355191257,-4.24901378850675,-0.726165726267355,4,2,3,"Data_centre"
"2019-03-05",1,1,1,12.6870012217233,245.3,-6.39453551912567,-2.54059370257554,-0.645006353547651,4,2,3,"Data_centre"
"2019-03-06",1,1,1,14.8054044186567,240.9,-10.7945355191257,-4.28874448817957,-0.77161497499039,4,2,3,"Data_centre"
"2019-03-07",1,1,1,17.031735084835,237.2,-14.4945355191257,-5.75878037607387,-0.750919334946865,4,2,3,"Data_centre"
"2019-03-08",1,1,1,14.7566933965578,242,-9.69453551912568,-3.85170679177856,-0.517991935241314,4,2,3,"Data_centre"
"2019-03-09",0,1,1,13.517396198973,243.9,-12.4255319148936,-4.84755920413703,-0.707250383546296,2,1,3,"Data_centre"
"2019-03-10",0,0,1,12.412896519347,244.4,-6.71733333333333,-2.67497796514776,-0.40586700744293,1,0,3,"Data_centre"
"2019-03-11",1,1,1,11.4960862905608,253.5,1.80546448087432,0.717323670595582,-0.953006173018929,4,2,3,"Data_centre"
"2019-03-12",1,1,1,12.1194059260346,246.3,-5.39453551912567,-2.14328670584736,-0.807730895850658,4,2,3,"Data_centre"
"2019-03-13",1,1,1,12.2702893201427,246.5,-5.19453551912568,-2.06382530650172,-0.860890284982065,4,2,3,"Data_centre"
"2019-03-14",1,1,1,10.7107422711973,248.8,-2.89453551912567,-1.15001921402689,-0.81544103625903,4,2,3,"Data_centre"
"2019-03-15",1,1,1,10.6733312513015,251.9,0.205464480874326,0.0816324758304843,-0.375963032981831,4,2,3,"Data_centre"
"2019-03-16",0,1,1,11.4122740941502,251.5,-4.82553191489365,-1.8825794991409,-0.343629832980742,2,1,3,"Data_centre"
"2019-03-17",0,0,1,12.4515059330187,241.5,-9.61733333333333,-3.82981660631418,-0.464262462142838,1,0,3,"Data_centre"
"2019-03-18",1,1,1,10.0478853496646,256.8,5.10546448087433,2.02843675979862,-0.843441019847328,4,2,3,"Data_centre"
"2019-03-19",1,1,1,10.0478853496644,252.8,1.1054644808743,0.439208772885857,-0.898629393296727,4,2,3,"Data_centre"
"2019-03-20",1,1,1,10.5071404292516,251.3,-0.394535519125668,-0.156751722206416,-0.844658410438124,4,2,3,"Data_centre"
"2019-03-21",1,1,1,10.0319489631877,252.5,0.805464480874321,0.320016673867407,-0.685180243043905,4,2,3,"Data_centre"
"2019-03-22",1,1,1,10.3691851174522,256,4.30546448087432,1.71059116241605,-0.166977648228592,4,2,3,"Data_centre"
"2019-03-23",0,1,1,10.6433077565195,255.1,-1.22553191489365,-0.478115428353254,-0.289104805040922,2,1,3,"Data_centre"
"2019-03-24",0,0,1,11.3278418068052,260,8.88266666666667,3.53725748388536,-0.00304995368496305,1,0,3,"Data_centre"
"2019-03-25",1,1,1,12.8996123972781,269.4,17.7054644808743,7.03450491857376,-0.248137020948296,4,2,3,"Data_centre"
"2019-03-26",1,1,1,12.5729869164015,255.1,3.40546448087431,1.35301486536068,-0.787846849534331,4,2,3,"Data_centre"
"2019-03-27",1,1,1,11.2356575241503,264.2,12.5054644808743,4.96850853558719,-0.614165791914163,4,2,3,"Data_centre"
"2019-03-28",1,1,1,10.6056588668508,263.3,11.6054644808743,4.61093223853184,-0.526919466240481,4,2,3,"Data_centre"
"2019-03-29",1,1,1,12.4899959967968,268.6,16.9054644808743,6.71665932119123,-0.393818094980166,4,2,3,"Data_centre"
"2019-03-30",0,1,1,15.4970965022488,272.5,16.1744680851064,6.31012758045371,-0.476150927377523,2,1,3,"Data_centre"
"2019-03-31",0,1,1,17.027037323034,273.1,21.9826666666667,8.75394238018883,-0.226961187629835,1,1,3,"Data_centre"
"2019-04-01",1,1,1,16.7092788593647,278,26.3054644808743,10.4513450904362,-0.11260086850639,4,2,3,"Data_centre"
"2019-04-02",1,1,1,16.5263426080911,277.2,25.5054644808743,10.1334994930536,-0.155209539184235,4,2,3,"Data_centre"
"2019-04-03",1,1,1,11.0127199183489,264.1,12.4054644808743,4.92877783591439,-0.791499021306717,4,2,3,"Data_centre"
"2019-04-04",1,1,1,10.1508620323599,258.4,6.7054644808743,2.6641279545637,-0.987093109561205,4,2,3,"Data_centre"
"2019-04-05",1,1,1,11.085125168441,267.3,15.6054644808743,6.20016022544458,-0.618629557413747,4,2,3,"Data_centre"
"2019-04-06",0,1,1,12.9984614474177,261.6,5.27446808510638,2.05772247723557,-1.07484295601475,2,1,3,"Data_centre"
"2019-04-07",0,0,1,11.0272390016719,251.6,0.48266666666666,0.192207626713681,-0.996144629154743,1,0,3,"Data_centre"
"2019-04-08",1,1,1,11.099549540409,264.5,12.8054644808743,5.08770063460566,-0.401934032252136,4,2,3,"Data_centre"
"2019-04-09",1,1,1,10.6733312513015,265.4,13.7054644808743,5.44527693166101,-0.257064551947464,4,2,3,"Data_centre"
"2019-04-10",1,1,1,11.8321595661994,266.4,14.7054644808743,5.84258392838921,-0.272890629627806,4,2,3,"Data_centre"
"2019-04-11",1,1,1,10.9544511501033,261.6,9.90546448087434,3.93551034409392,-0.524890481922489,4,2,3,"Data_centre"
"2019-04-12",1,1,1,10.9252002269975,254.6,2.90546448087431,1.1543613669966,-0.565470168282341,4,2,3,"Data_centre"
"2019-04-13",0,1,1,11.1570605447848,247.5,-8.82553191489365,-3.44309513334939,-0.786690821604312,2,1,3,"Data_centre"
"2019-04-14",0,0,1,13.8506317545443,240.5,-10.6173333333333,-4.22803682740605,-1.02627222043304,1,0,3,"Data_centre"
"2019-04-15",1,1,1,10.7331262919989,257,5.30546448087432,2.10789815914425,-0.454687624519944,4,2,3,"Data_centre"
"2019-04-16",1,1,1,10.6433077565198,257.9,6.2054644808743,2.4654744561996,-0.353238408620314,4,2,3,"Data_centre"
"2019-04-17",0,0,1,8.60060394103329,263.5,-0.244444444444468,-0.0926823103172381,-0.516574260706837,3,0,3,"Data_centre"
"2019-04-18",0,0,1,8.97493688972813,266.6,2.85555555555555,1.08269789779669,-0.483688131444815,3,0,3,"Data_centre"
"2019-04-19",0,0,1,8.79907939862054,264.7,0.95555555555552,0.3623035766946,-0.5174396851611,3,0,3,"Data_centre"
"2019-04-20",0,0,1,12.7624449068358,265.8,14.6826666666667,5.84693476621818,-0.117609189656758,1,0,3,"Data_centre"
"2019-04-21",0,0,1,13.4996296245487,265.6,14.4826666666667,5.76729072199982,-0.260064343478827,1,0,3,"Data_centre"
"2019-04-22",0,0,1,10.4995237987255,256.8,5.68266666666668,2.26295277639139,-0.317343961464725,1,0,3,"Data_centre"
"2019-04-23",0,0,1,11.7913271880505,248.7,-15.0444444444445,-5.70417491679657,-1.08083100488679,3,0,3,"Data_centre"
"2019-04-24",0,0,1,9.08487072420099,254.7,-9.04444444444448,-3.42924548173739,-1.17775854376432,3,0,3,"Data_centre"
"2019-04-25",0,0,1,10.3923048454135,252.8,1.68266666666668,0.670071892023927,-0.614156527391648,1,0,3,"Data_centre"
"2019-04-26",0,0,1,8.03990049689717,256.9,-6.84444444444449,-2.59510468888235,-0.969191250286766,3,0,3,"Data_centre"
"2019-04-27",0,0,1,10.9325202949734,260.7,9.58266666666665,3.81601163864966,-0.219894221774432,1,0,3,"Data_centre"
"2019-04-28",0,0,1,12.0995867698038,261.5,10.3826666666667,4.13458781552316,-0.525633481413443,1,0,3,"Data_centre"
"2019-04-29",0,0,1,8.19260837111476,264.3,0.555555555555543,0.210641614357332,-0.87010015027357,3,0,3,"Data_centre"
"2019-04-30",0,0,1,8.51338900950998,264.1,0.355555555555554,0.134810633188698,-0.446907592138606,3,0,3,"Data_centre"
"2019-05-01",0,0,1,13.0965644349969,264.4,13.2826666666666,5.28942645668955,-0.031689762677912,1,0,3,"Data_centre"
"2019-05-02",0,0,1,9.58748368143505,269,5.25555555555553,1.99266967182035,-0.400174671608365,3,0,3,"Data_centre"
"2019-05-03",0,0,1,8.82723059628657,262.7,-1.04444444444448,-0.396006234991797,-0.692255424922374,3,0,3,"Data_centre"
"2019-05-04",0,0,1,11.7983049630019,259.8,8.68266666666668,3.457613439667,-0.328502328604835,1,0,3,"Data_centre"
"2019-05-05",0,0,1,10.895870777501,250.1,-1.01733333333334,-0.405122704924132,-0.916920222459962,1,0,3,"Data_centre"
"2019-05-06",0,0,1,8.23112839921241,262.7,-1.04444444444448,-0.396006234991797,-0.888274063813108,3,0,3,"Data_centre"
"2019-05-07",0,0,1,9.03941629812625,255.8,-7.94444444444446,-3.01217508530985,-0.564172605691342,3,0,3,"Data_centre"
"2019-05-08",1,1,1,11.551623262555,248.6,-3.09453551912569,-1.22948061337252,-0.736310647857318,4,2,3,"Data_centre"
"2019-05-09",0,0,1,9.26389210691893,254.2,-9.54444444444448,-3.61882293465898,-0.621290619672748,3,0,3,"Data_centre"
"2019-05-10",0,0,1,8.98872340292112,267.9,4.15555555555551,1.57559927539284,-0.232715039708334,3,0,3,"Data_centre"
"2019-05-11",0,1,1,12.7687117596099,260.7,4.37446808510634,1.70660645953864,-0.240718356405585,2,1,3,"Data_centre"
"2019-05-12",0,0,1,12.3093460427435,261.1,9.98266666666669,3.97529972708641,-0.26341185362086,1,0,3,"Data_centre"
"2019-05-13",1,1,1,11.063453348752,263.1,11.4054644808743,4.53147083918621,0.147920717923861,4,2,3,"Data_centre"
"2019-05-14",0,0,1,8.48988821792936,264,0.255555555555532,0.0968951426043585,-0.374211937980453,3,0,3,"Data_centre"
"2019-05-15",0,0,1,8.2654496550002,257.9,-5.84444444444449,-2.21594978303915,-0.739421057679747,3,0,3,"Data_centre"
"2019-05-16",0,0,1,8.30376310951605,263.8,0.0555555555555429,0.0210641614357243,-0.483688131444815,3,0,3,"Data_centre"
"2019-05-17",0,0,1,8.79995773803555,256.1,-7.64444444444445,-2.89842861355689,-0.943228516658855,3,0,3,"Data_centre"
