"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-10-01",0,1,1,113.341254625138,213.6,73.4639344262295,52.4232888410561,1.13203680435195,4,1,2,"Refrigeration_unit2"
"2019-10-02",0,1,1,120.306275813027,219.2,79.0639344262295,56.4194050279003,1.10474769653852,4,1,2,"Refrigeration_unit2"
"2019-10-03",0,0,1,111.270481260749,196.6,56.4639344262295,40.2922218452792,0.76919274120302,4,0,2,"Refrigeration_unit2"
"2019-10-04",0,0,1,48.3222516031685,82.4,-57.7360655737705,-41.200004679293,0.571094032631458,4,0,2,"Refrigeration_unit2"
"2019-10-05",0,0,1,57.5708259450904,78.3,-77.3787234042553,-49.7041096639287,0.325811779238555,2,0,2,"Refrigeration_unit2"
"2019-10-06",0,0,1,2.49799919914098,6.9,-17.6733333333333,-71.9207813347803,0.505472476630865,1,0,2,"Refrigeration_unit2"
"2019-10-07",0,0,1,40.2392842878701,93.8,-46.3360655737705,-33.0650538703602,0.621629417471142,4,0,2,"Refrigeration_unit2"
"2019-10-08",0,0,1,48.2559840848906,83.3,-56.8360655737705,-40.557771720693,0.595351017354507,4,0,2,"Refrigeration_unit2"
"2019-10-09",0,0,1,103.241851978737,193.7,53.5639344262295,38.2228045342349,0.635779325226254,4,0,2,"Refrigeration_unit2"
"2019-10-10",0,0,1,75.5428355305781,21.7,-118.43606557377,-84.5150497759789,0.541783509424442,4,0,2,"Refrigeration_unit2"
"2019-10-11",0,0,1,84.2501038575091,11.2,-128.93606557377,-92.0077676263117,0.610511632806412,4,0,2,"Refrigeration_unit2"
"2019-10-12",0,0,1,65.8835336028672,33.2,-122.478723404255,-78.6740286186773,0.256231504490252,2,0,2,"Refrigeration_unit2"
"2019-10-13",0,0,1,2.52982212820831,6.8,-17.7733333333333,-72.3277265328269,0.48476770560557,1,0,2,"Refrigeration_unit2"
"2019-10-14",0,0,1,64.9381243954645,33.1,-107.03606557377,-76.3800989670461,0.899574034089404,4,0,2,"Refrigeration_unit2"
"2019-10-15",0,0,1,34.9239173060535,83.7,-56.4360655737705,-40.2723348502041,0.654982771465334,4,0,2,"Refrigeration_unit2"
"2019-10-16",0,0,1,38.7917517005837,74,-66.1360655737705,-47.1941789595592,0.512472986217425,4,0,2,"Refrigeration_unit2"
"2019-10-17",0,0,1,32.8024389337124,79.9,-60.2360655737705,-42.9839851198484,0.573115448025046,4,0,2,"Refrigeration_unit2"
"2019-10-18",0,0,1,38.9111809124336,82.8,-57.3360655737705,-40.9145678088041,0.728764433331273,4,0,2,"Refrigeration_unit2"
"2019-10-19",0,0,1,38.3541392811764,78.2,-77.4787234042553,-49.7683445174869,0.291021641864403,2,0,2,"Refrigeration_unit2"
"2019-10-20",0,0,1,2.59229627935529,6.7,-17.8733333333333,-72.7346717308736,0.552797667545825,1,0,2,"Refrigeration_unit2"
"2019-10-21",0,0,1,28.2842712474801,90.3,-49.8360655737705,-35.5626264871378,0.753021418054321,4,0,2,"Refrigeration_unit2"
"2019-10-22",0,0,1,40.0599550673768,80.4,-59.7360655737705,-42.6271890317373,0.858135018520863,4,0,2,"Refrigeration_unit2"
"2019-10-23",0,0,1,39.6585425854167,77.8,-62.3360655737705,-44.4825286899149,0.834888741494609,4,0,2,"Refrigeration_unit2"
"2019-10-24",0,0,1,38.8741559393835,71.3,-68.8360655737705,-49.1208778353591,0.553912001785966,4,0,2,"Refrigeration_unit2"
"2019-10-25",0,0,1,40.1517122922537,78.4,-61.7360655737705,-44.0543733841817,0.71158240248578,4,0,2,"Refrigeration_unit2"
"2019-10-26",0,0,1,40.0019999499938,68.2,-87.4787234042553,-56.191829873307,0.374334865576187,2,0,2,"Refrigeration_unit2"
"2019-10-27",0,0,1,1.19999999996411,8.3,-16.2733333333333,-66.223548562127,0.550825784591035,1,0,2,"Refrigeration_unit2"
"2019-10-28",0,0,1,27.1116211245233,91,-49.1360655737705,-35.0631119637823,0.772224864293401,4,0,2,"Refrigeration_unit2"
"2019-10-29",0,0,1,55.6000000000001,55.4,-84.7360655737705,-60.4669934372916,0.774246279686988,4,0,2,"Refrigeration_unit2"
"2019-10-30",0,0,1,38.5580082473088,79.3,-60.8360655737705,-43.4121404255817,0.670143386917239,4,0,2,"Refrigeration_unit2"
"2019-10-31",0,0,1,37.7592372804273,73,-67.1360655737705,-47.9077711357814,0.27495667747091,4,0,2,"Refrigeration_unit2"
"2019-11-01",2,1,1,25.5749877810391,29.1,4.52666666666667,18.421052631579,0.0667285191900931,1,3,2,"Refrigeration_unit2"
"2019-11-02",0,0,1,50.7322382711453,60.9,-94.7787234042553,-60.8809741830557,-0.122797886901821,2,0,2,"Refrigeration_unit2"
"2019-11-03",0,0,1,2.59229627936095,6.8,-17.7733333333333,-72.3277265328269,-0.0979237075348708,1,0,2,"Refrigeration_unit2"
"2019-11-04",0,0,1,24.8547782126529,109,-31.1360655737705,-22.2184527917832,0.192078646333829,4,0,2,"Refrigeration_unit2"
"2019-11-05",0,0,1,32.4148114293464,79.8,-60.3360655737705,-43.0553443374706,0.213303507966496,4,0,2,"Refrigeration_unit2"
"2019-11-06",0,0,1,34.0846006284552,81.5,-58.6360655737705,-41.8422376378929,0.0910078766544608,4,0,2,"Refrigeration_unit2"
"2019-11-07",0,0,1,33.9835254204193,80.6,-59.5360655737705,-42.4844705964929,-0.110122955007482,4,0,2,"Refrigeration_unit2"
"2019-11-08",0,0,1,29.5675497801215,91.9,-48.2360655737705,-34.4208790051823,0.0192476301821094,4,0,2,"Refrigeration_unit2"
"2019-11-09",0,0,1,30.455213018464,96.8,-58.8787234042553,-37.8206617556616,-0.505489398017488,2,0,2,"Refrigeration_unit2"
"2019-11-10",0,0,1,2.52982212804235,6.9,-17.6733333333333,-71.9207813347803,-0.303985476310425,1,0,2,"Refrigeration_unit2"
"2019-11-11",0,0,1,35.7345770927737,110.2,-29.9360655737705,-21.3621421803165,-0.114165785794656,4,0,2,"Refrigeration_unit2"
"2019-11-12",0,0,1,23.0060861512779,104.2,-35.9360655737705,-25.6436952376496,-0.29103963273355,4,0,2,"Refrigeration_unit2"
"2019-11-13",0,0,1,26.9131937903923,110.4,-29.7360655737705,-21.2194237450721,-0.389078279322537,4,0,2,"Refrigeration_unit2"
"2019-11-14",0,0,1,44.8767200227539,65.4,-74.7360655737705,-53.3310716750699,-0.372906956173838,4,0,2,"Refrigeration_unit2"
"2019-11-15",0,0,1,29.4754134830956,111.2,-28.9360655737705,-20.6485500040944,-0.270825478797677,4,0,2,"Refrigeration_unit2"
"2019-11-16",0,0,1,41.6461282714246,110.3,-45.3787234042553,-29.1489565253044,-0.581478382282082,2,0,2,"Refrigeration_unit2"
"2019-11-17",0,0,1,2.59229627930969,6.8,-17.7733333333333,-72.3277265328269,-0.480469000764128,1,0,2,"Refrigeration_unit2"
"2019-11-18",0,0,1,36.5053420748339,119.5,-20.6360655737705,-14.7257349414503,-0.323382279030948,4,0,2,"Refrigeration_unit2"
"2019-11-19",0,0,1,28.4000000000014,117.8,-22.3360655737705,-15.938841641028,-0.227365047835548,4,0,2,"Refrigeration_unit2"
"2019-11-20",0,0,1,24.1163844719731,103.7,-36.4360655737705,-26.0004913257607,-0.0312877546575746,4,0,2,"Refrigeration_unit2"
"2019-11-21",0,0,1,28.1055154729463,94,-46.1360655737705,-32.9223354351157,-0.0626196932581786,4,0,2,"Refrigeration_unit2"
"2019-11-22",0,0,1,23.8997907940638,102.9,-37.2360655737705,-26.5713650667384,-0.0767696010132902,4,0,2,"Refrigeration_unit2"
"2019-11-23",0,0,1,25.3582333769527,93.1,-62.5787234042553,-40.197351337315,-0.293086454048984,2,0,2,"Refrigeration_unit2"
"2019-11-24",0,0,1,2.74226184003384,6.7,-17.8733333333333,-72.7346717308736,-0.104825297876636,1,0,2,"Refrigeration_unit2"
"2019-11-25",0,0,1,27.3875884298026,119.8,-20.3360655737705,-14.5116572885837,0.278999508258085,4,0,2,"Refrigeration_unit2"
"2019-11-26",0,0,1,26.8536775879956,106.1,-34.0360655737705,-24.2878701028275,0.0718044304153807,4,0,2,"Refrigeration_unit2"
"2019-11-27",0,0,1,25.5311574355725,94.6,-45.5360655737705,-32.4941801293824,-0.00703076993452624,4,0,2,"Refrigeration_unit2"
"2019-11-28",0,0,1,27.0732340144338,90.7,-49.4360655737705,-35.2771896166489,-0.180872493783039,4,0,2,"Refrigeration_unit2"
"2019-11-29",0,0,1,23.2172349774857,109.8,-30.3360655737705,-21.6475790508054,-0.177840370692658,4,0,2,"Refrigeration_unit2"
"2019-11-30",0,0,1,33.6974776504142,106.6,-49.0787234042553,-31.5256461069579,-0.515560227257374,2,0,2,"Refrigeration_unit2"
"2019-12-01",0,0,1,2.74226184013993,6.6,-17.9733333333333,-73.1416169289202,-0.483426825196313,1,0,2,"Refrigeration_unit2"
"2019-12-02",0,0,1,48.4363499863473,121.1,-19.0360655737705,-13.5839874594949,-0.409292433258411,4,0,2,"Refrigeration_unit2"
"2019-12-03",0,0,1,22.9678035519293,108.8,-31.3360655737705,-22.3611712270276,-0.218268678564405,4,0,2,"Refrigeration_unit2"
"2019-12-04",0,0,1,25.8116252878414,120.1,-20.0360655737705,-14.297579635717,-0.385035448535362,4,0,2,"Refrigeration_unit2"
"2019-12-05",0,0,1,35.0519614287136,127.7,-12.4360655737705,-8.87427909642852,-0.561909295474256,4,0,2,"Refrigeration_unit2"
"2019-12-06",0,0,1,34.6086694341161,128.4,-11.7360655737705,-8.374764573073,-0.6508515727921,4,0,2,"Refrigeration_unit2"
"2019-12-07",0,0,1,43.7282517372922,116.6,-39.0787234042553,-25.1021607511378,-0.835080173141029,2,0,2,"Refrigeration_unit2"
"2019-12-08",0,0,1,2.82842712473924,6.6,-17.9733333333333,-73.1416169289202,-0.714137130906742,1,0,2,"Refrigeration_unit2"
"2019-12-09",0,0,1,35.9288185166192,124.2,-15.9360655737705,-11.3718517132061,-0.386046156232156,4,0,2,"Refrigeration_unit2"
"2019-12-10",0,0,1,24.4032784682712,115.7,-24.4360655737705,-17.4373852110946,-0.389078279322537,4,0,2,"Refrigeration_unit2"
"2019-12-11",0,0,1,31.9474568627992,124,-16.1360655737705,-11.5145701484506,-0.626594588069052,4,0,2,"Refrigeration_unit2"
"2019-12-12",0,0,1,34.0705151120443,125.1,-15.0360655737705,-10.7296187546062,-0.771125788710548,4,0,2,"Refrigeration_unit2"
"2019-12-13",0,0,1,33.8774261123928,124.1,-16.0360655737705,-11.4432109308284,-0.874217973783503,4,0,2,"Refrigeration_unit2"
"2019-12-14",0,0,1,48.3189403857326,121,-34.6787234042553,-22.2758271945769,-0.698666213437119,2,0,2,"Refrigeration_unit2"
"2019-12-15",0,0,1,1.74355957732761,9,-15.5733333333333,-63.3749321758003,-0.718080896816322,1,0,2,"Refrigeration_unit2"
"2019-12-16",0,0,1,37.6574029906454,128.5,-11.6360655737705,-8.30340535545079,-0.303168125095074,4,0,2,"Refrigeration_unit2"
"2019-12-17",0,0,1,24.2717943300451,117.2,-22.9360655737705,-16.3669969467613,-0.143476309001673,4,0,2,"Refrigeration_unit2"
"2019-12-18",0,0,1,27.0850512275444,101.3,-38.8360655737705,-27.7131125486939,-0.0858659702844332,4,0,2,"Refrigeration_unit2"
"2019-12-19",0,0,1,29.2738791416513,94.8,-45.3360655737705,-32.351461694138,0.0677615996282062,4,0,2,"Refrigeration_unit2"
"2019-12-20",0,0,1,26.8208873827848,93.6,-46.5360655737705,-33.2077723056046,-0.0201699699928442,4,0,2,"Refrigeration_unit2"
"2019-12-21",0,0,1,24.4491308638713,102.2,-53.4787234042553,-34.3519796635187,-0.423091704236603,2,0,2,"Refrigeration_unit2"
"2019-12-22",0,0,1,1.74355957741604,9.1,-15.4733333333333,-62.9679869777537,-0.513991010995558,1,0,2,"Refrigeration_unit2"
"2019-12-23",0,0,1,90.8559299014424,118.4,-1.18333333333332,-0.989547038327521,-0.556024111152441,3,0,2,"Refrigeration_unit2"
"2019-12-24",0,0,1,71.2853182251145,103,-16.5833333333333,-13.8675958188153,-0.795760624135629,3,0,2,"Refrigeration_unit2"
"2019-12-25",2,1,1,14.0740896685865,23.8,-0.773333333333333,-3.14704286489419,-0.386804560411604,1,3,2,"Refrigeration_unit2"
"2019-12-26",0,0,1,2.46576560118367,10.2,-14.3733333333333,-58.4915897992404,-0.582020972935813,1,0,2,"Refrigeration_unit2"
"2019-12-27",3,4,1,97.3989733005442,125.1,100.526666666667,409.088442756375,-0.715123072384137,1,7,2,"Refrigeration_unit2"
"2019-12-28",3,2,1,65.0243031489033,80.5,55.9266666666667,227.590884427564,-0.772307678073046,1,5,2,"Refrigeration_unit2"
"2019-12-29",0,0,1,1.59999999974366,9,-15.5733333333333,-63.3749321758003,-0.846253288877671,1,0,2,"Refrigeration_unit2"
"2019-12-30",3,2,1,86.2888173519589,83.1,58.5266666666667,238.171459576777,-0.803857805349686,1,5,2,"Refrigeration_unit2"
"2019-12-31",3,2,1,68.4829905889064,84.3,59.7266666666667,243.054801953337,-0.821604751942796,1,5,2,"Refrigeration_unit2"
"2019-01-01",2,2,1,43.0181357104187,75.2,9.36533333333334,14.2255346727155,-1.30299972550776,1,4,3,"Refrigeration_unit2"
"2019-01-02",3,3,1,159.056216477068,227.2,161.365333333333,245.106934543098,-1.35023681306756,1,6,3,"Refrigeration_unit2"
"2019-01-03",3,3,1,152.932926474321,221.9,156.065333333333,237.056464679196,-1.49603947703167,1,6,3,"Refrigeration_unit2"
"2019-01-04",0,0,1,188.578904351456,298.4,-81.2722222222222,-21.4058910463704,-2.04751012029937,3,0,3,"Refrigeration_unit2"
"2019-01-05",0,0,1,33.2361249245457,244.5,-90.3851063829787,-26.9898853846349,-1.47276733210536,2,0,3,"Refrigeration_unit2"
"2019-01-06",0,0,1,3.32264954516826,18.5,-47.3346666666667,-71.8993033052495,-1.16649570082709,1,0,3,"Refrigeration_unit2"
"2019-01-07",1,1,1,44.9550886997236,335.6,-88.4267759562841,-20.8540547367227,-1.06094813873614,4,2,3,"Refrigeration_unit2"
"2019-01-08",1,1,1,36.4109873527207,324.7,-99.3267759562842,-23.4246471186349,-1.21515094690357,4,2,3,"Refrigeration_unit2"
"2019-01-09",1,1,1,28.7555212089783,310.2,-113.826775956284,-26.8442424890685,-1.44442617483674,4,2,3,"Refrigeration_unit2"
"2019-01-10",1,1,1,22.1702503368834,300.1,-123.926775956284,-29.2261675401981,-1.42332473792962,4,2,3,"Refrigeration_unit2"
"2019-01-11",1,1,1,23.4401365183739,298.5,-125.526775956284,-29.6035022017632,-1.47973050196981,4,2,3,"Refrigeration_unit2"
"2019-01-12",0,0,1,27.666586345265,226.7,-108.185106382979,-32.3051411725838,-1.3738278774331,2,0,3,"Refrigeration_unit2"
"2019-01-13",0,0,1,3.57770876400222,18.3,-47.5346666666667,-72.2030946208684,-1.09917355241509,1,0,3,"Refrigeration_unit2"
"2019-01-14",1,1,1,23.1999999999999,303.7,-120.326775956284,-28.3771645516767,-0.970861235017264,4,2,3,"Refrigeration_unit2"
"2019-01-15",1,1,1,18.7061487217439,292.3,-131.726775956284,-31.0656740153279,-1.08691913800644,4,2,3,"Refrigeration_unit2"
"2019-01-16",1,1,1,17.6136310850433,290,-134.026775956284,-31.6080925913277,-1.00738295274113,4,2,3,"Refrigeration_unit2"
"2019-01-17",1,1,1,19.0536085821039,294.8,-129.226775956284,-30.4760886066325,-1.20094805667763,4,2,3,"Refrigeration_unit2"
"2019-01-18",1,1,1,18.3651844531971,287.6,-136.426775956284,-32.1740945836754,-1.35109289620908,4,2,3,"Refrigeration_unit2"
"2019-01-19",0,0,1,21.2113177337005,220.1,-114.785106382979,-34.2759663523851,-1.73239312739496,2,0,3,"Refrigeration_unit2"
"2019-01-20",0,0,1,3.64417343166496,18.2,-47.6346666666667,-72.3549902786779,-1.46851550475273,1,0,3,"Refrigeration_unit2"
"2019-01-21",1,1,1,32.1844683038247,317.2,-106.826775956284,-25.1934033447212,-1.3454117401187,4,2,3,"Refrigeration_unit2"
"2019-01-22",1,1,1,21.6850178694875,300.5,-123.526775956284,-29.1318338748069,-1.43225226892878,4,2,3,"Refrigeration_unit2"
"2019-01-23",1,1,1,24.0565999260089,306.6,-117.426775956284,-27.6932454775899,-1.84981724157166,4,2,3,"Refrigeration_unit2"
"2019-01-24",1,1,1,19.0829767070014,294.9,-129.126775956284,-30.4525051902847,-1.53004931305603,4,2,3,"Refrigeration_unit2"
"2019-01-25",1,1,1,18.8849146145821,293.8,-130.226775956284,-30.7119227701107,-1.69886080831301,4,2,3,"Refrigeration_unit2"
"2019-01-26",0,0,1,27.428452380694,226.5,-108.385106382979,-32.3648631477293,-1.40632623845684,2,0,3,"Refrigeration_unit2"
"2019-01-27",0,0,1,2.68328157299091,19.4,-46.4346666666667,-70.5322423849644,-1.49566753146033,1,0,3,"Refrigeration_unit2"
"2019-01-28",1,1,1,36.2237491157393,325.6,-98.4267759562841,-23.2123963715045,-1.44970153406352,4,2,3,"Refrigeration_unit2"
"2019-01-29",1,1,1,27.9112880390722,312,-112.026775956284,-26.4197409948078,-1.47526673647023,4,2,3,"Refrigeration_unit2"
"2019-01-30",1,1,1,23.9064844759784,308.6,-115.426775956284,-27.2215771506336,-1.61688984186611,4,2,3,"Refrigeration_unit2"
"2019-01-31",1,1,1,28.1481793372136,313,-111.026775956284,-26.1839068313296,-1.73254194799169,4,2,3,"Refrigeration_unit2"
"2019-02-01",1,1,1,27.8165418411423,313.4,-110.626775956284,-26.0895731659383,-1.90500561502106,4,2,3,"Refrigeration_unit2"
"2019-02-02",0,0,1,34.0634701696701,235.4,-99.4851063829787,-29.7072352537549,-1.76561367421923,2,0,3,"Refrigeration_unit2"
"2019-02-03",0,0,1,3.24961536186089,23.4,-42.4346666666667,-64.4564160725859,-1.42946121976234,1,0,3,"Refrigeration_unit2"
"2019-02-04",1,1,1,34.1221335792463,320.9,-103.126775956284,-24.320816939852,-1.29265814785089,4,2,3,"Refrigeration_unit2"
"2019-02-05",1,1,1,26.1197243477042,308.7,-115.326775956284,-27.1979937342858,-1.14941185500061,4,2,3,"Refrigeration_unit2"
"2019-02-06",1,1,1,18.7232475815508,295.4,-128.626775956284,-30.3345881085456,-1.05080321714617,4,2,3,"Refrigeration_unit2"
"2019-02-07",1,1,1,22.9573517636499,305.9,-118.126775956284,-27.8583293920247,-1.23422339949271,4,2,3,"Refrigeration_unit2"
"2019-02-08",1,1,1,19.5263923959279,298.6,-125.426775956284,-29.5799187854154,-1.10883216864076,4,2,3,"Refrigeration_unit2"
"2019-02-09",0,0,1,23.2137890056756,222.5,-112.385106382979,-33.5593026506392,-1.21458590841681,2,0,3,"Refrigeration_unit2"
"2019-02-10",0,0,1,3.01993377410576,23,-42.8346666666667,-65.0639987038237,-1.20703776810282,1,0,3,"Refrigeration_unit2"
"2019-02-11",1,1,1,25.4023620949025,308.3,-115.726775956284,-27.292327399677,-1.17173068249853,4,2,3,"Refrigeration_unit2"
"2019-02-12",1,1,1,18.408693598409,292.4,-131.626775956284,-31.0420905989801,-1.08326696623406,4,2,3,"Refrigeration_unit2"
"2019-02-13",1,1,1,18.1284307097983,288.5,-135.526775956284,-31.961843836545,-0.899035190160326,4,2,3,"Refrigeration_unit2"
"2019-02-14",1,1,1,18.863721796084,293.7,-130.326775956284,-30.7355061864585,-0.616600573095754,4,2,3,"Refrigeration_unit2"
"2019-02-15",1,1,1,18.9441283779533,286.3,-137.726775956284,-32.480678996197,-0.407209391478917,4,2,3,"Refrigeration_unit2"
"2019-02-16",0,0,1,19.677398201998,216.9,-117.985106382979,-35.231517954713,-0.763941968887699,2,0,3,"Refrigeration_unit2"
"2019-02-17",0,0,1,3.14960314960373,23.1,-42.7346666666667,-64.9121030460143,-0.663997233950805,1,0,3,"Refrigeration_unit2"
"2019-02-18",1,1,1,30.1197609552273,265,-159.026775956284,-37.5039466782823,-0.610919417005375,4,2,3,"Refrigeration_unit2"
"2019-02-19",1,1,1,26.4847125715944,275,-149.026775956284,-35.1456050435005,-0.621470135458937,4,2,3,"Refrigeration_unit2"
"2019-02-20",1,1,1,22.0218073736075,282.5,-141.526775956284,-33.3768488174141,-0.649064322183636,4,2,3,"Refrigeration_unit2"
"2019-02-21",1,1,1,19.0913593020512,287.8,-136.226775956284,-32.1269277509797,-0.505818029333358,4,2,3,"Refrigeration_unit2"
"2019-02-22",1,1,1,19.0703959056936,292.9,-131.126775956284,-30.924173517241,-0.205528350270452,4,2,3,"Refrigeration_unit2"
"2019-02-23",0,0,1,21.3990654001525,212.2,-122.685106382979,-36.634984370632,-0.974820222641704,2,0,3,"Refrigeration_unit2"
"2019-02-24",0,0,1,3.09838667696278,23,-42.8346666666667,-65.0639987038237,-0.793062347204743,1,0,3,"Refrigeration_unit2"
"2019-02-25",1,1,1,18.3084679861493,286.4,-137.626775956284,-32.4570955798492,-0.347963049393533,4,2,3,"Refrigeration_unit2"
"2019-02-26",1,1,1,18.1813090837878,286.2,-137.826775956284,-32.5042624125448,0.00954398743676516,4,2,3,"Refrigeration_unit2"
"2019-02-27",1,1,1,18.4086935984044,285.1,-138.926775956284,-32.7636799923708,0.077717860521317,4,2,3,"Refrigeration_unit2"
"2019-02-28",1,1,1,20.9035882087269,278.7,-145.326775956284,-34.2730186386312,0.00548601880078006,4,2,3,"Refrigeration_unit2"
"2019-03-01",1,1,1,30.5234336207416,266.1,-157.926775956284,-37.2445290984562,-0.558165824737567,4,2,3,"Refrigeration_unit2"
"2019-03-02",0,0,1,21.743964679883,213.6,-121.285106382979,-36.2169305446136,-0.941960768717707,2,0,3,"Refrigeration_unit2"
"2019-03-03",0,0,1,2.93938769134144,22.8,-43.0346666666667,-65.3677900194426,-0.547578270122325,1,0,3,"Refrigeration_unit2"
"2019-03-04",1,1,1,23.2103425222469,276.6,-147.426775956284,-34.7682703819354,-0.726165726267355,4,2,3,"Refrigeration_unit2"
"2019-03-05",1,1,1,21.0675105316176,279.8,-144.226775956284,-34.0136010588052,-0.645006353547651,4,2,3,"Refrigeration_unit2"
"2019-03-06",1,1,1,26.6202930111593,274.9,-149.126775956284,-35.1691884598483,-0.77161497499039,4,2,3,"Refrigeration_unit2"
"2019-03-07",1,1,1,23.6778377391153,277.5,-146.526775956284,-34.556019634805,-0.750919334946865,4,2,3,"Refrigeration_unit2"
"2019-03-08",1,1,1,31.721286228649,266.8,-157.226775956284,-37.0794451840215,-0.517991935241314,4,2,3,"Refrigeration_unit2"
"2019-03-09",0,0,1,25.6437126797193,208.4,-126.485106382979,-37.7697018983964,-0.707250383546296,2,0,3,"Refrigeration_unit2"
"2019-03-10",0,0,1,2.93938769134348,19.1,-46.7346666666667,-70.9879293583927,-0.40586700744293,1,0,3,"Refrigeration_unit2"
"2019-03-11",1,1,1,97.0550359332271,167.1,-256.926775956284,-60.5921112827961,-0.953006173018929,4,2,3,"Refrigeration_unit2"
"2019-03-12",1,1,1,27.6463379130038,274.2,-149.826775956284,-35.334272374283,-0.807730895850658,4,2,3,"Refrigeration_unit2"
"2019-03-13",1,1,1,18.8382589429039,289,-135.026775956284,-31.8439267548059,-0.860890284982065,4,2,3,"Refrigeration_unit2"
"2019-03-14",1,1,1,29.7482772610438,271.3,-152.726775956284,-36.0181914483697,-0.81544103625903,4,2,3,"Refrigeration_unit2"
"2019-03-15",1,1,1,28.9993103366245,273,-151.026775956284,-35.6172733704568,-0.375963032981831,4,2,3,"Refrigeration_unit2"
"2019-03-16",0,0,1,31.5011110915155,196.9,-137.985106382979,-41.2037154692622,-0.343629832980742,2,0,3,"Refrigeration_unit2"
"2019-03-17",0,0,1,2.68328157300318,19.3,-46.5346666666667,-70.6841380427738,-0.464262462142838,1,0,3,"Refrigeration_unit2"
