"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-11-07",0,2,1,41.7363151224458,369.1,49.8224043715847,15.6047292555941,-0.110122955007482,4,2,2,"Canteen"
"2019-11-08",0,1,1,51.3170536956277,328.1,8.8224043715847,2.76323941685293,0.0192476301821094,4,1,2,"Canteen"
"2019-11-09",0,0,1,8.79090439034187,35,-2.66595744680851,-7.07789640173982,-0.505489398017488,2,0,2,"Canteen"
"2019-11-10",1,1,1,16.089748288935,52.1,2.76533333333334,5.60525391205644,-0.303985476310425,1,2,2,"Canteen"
"2019-11-11",1,1,1,64.904853439479,342.7,23.4224043715847,7.33606262772173,-0.114165785794656,4,2,2,"Canteen"
"2019-11-12",0,2,1,43.4474395102782,371.6,52.3224043715847,16.3877469286881,-0.29103963273355,4,2,2,"Canteen"
"2019-11-13",0,2,1,46.5291306602596,370.1,50.8224043715847,15.9179363248317,-0.389078279322537,4,2,2,"Canteen"
"2019-11-14",0,1,1,54.9501592354398,333,13.7224043715847,4.2979540561171,-0.372906956173838,4,1,2,"Canteen"
"2019-11-15",0,1,1,44.1796333167259,328.7,9.42240437158466,2.95116365839547,-0.270825478797677,4,1,2,"Canteen"
"2019-11-16",0,0,1,8.76356092009995,33,-4.66595744680851,-12.387730893069,-0.581478382282082,2,0,2,"Canteen"
"2019-11-17",1,1,1,22.4784341091704,55.4,6.06533333333334,12.2942623172347,-0.480469000764128,1,2,2,"Canteen"
"2019-11-18",4,4,1,78.3663192959814,391.9,72.6224043715847,22.7458504342111,-0.323382279030948,4,8,2,"Canteen"
"2019-11-19",0,2,1,50.6233147867644,376.1,56.8224043715847,17.7971787402572,-0.227365047835548,4,2,2,"Canteen"
"2019-11-20",0,1,1,40.0859077482324,324.6,5.3224043715847,1.66701467452137,-0.0312877546575746,4,1,2,"Canteen"
"2019-11-21",2,1,1,66.5287907600905,304.8,-14.4775956284153,-4.5344852963829,-0.0626196932581786,4,3,2,"Canteen"
"2019-11-22",0,1,1,41.2271755035452,317.9,-1.37759562841535,-0.431472689370482,-0.0767696010132902,4,1,2,"Canteen"
"2019-11-23",0,0,1,14.102482051046,42.5,4.83404255319149,12.8339829407445,-0.293086454048984,2,0,2,"Canteen"
"2019-11-24",1,1,1,21.62591038547,54,4.66533333333334,9.45650117564392,-0.104825297876636,1,2,2,"Canteen"
"2019-11-25",0,1,1,43.1462628740852,334.6,15.3224043715847,4.79908536689726,0.278999508258085,4,1,2,"Canteen"
"2019-11-26",0,1,1,47.3641214422927,353.6,34.3224043715847,10.7500196824114,0.0718044304153807,4,1,2,"Canteen"
"2019-11-27",0,1,1,46.2134179649232,330.6,11.3224043715847,3.54625708994691,-0.00703076993452624,4,1,2,"Canteen"
"2019-11-28",0,1,1,52.0399846272056,329.8,10.5224043715847,3.29569143455684,-0.180872493783039,4,1,2,"Canteen"
"2019-11-29",0,1,1,40.5995073861651,339.4,20.1224043715847,6.30247929923768,-0.177840370692658,4,1,2,"Canteen"
"2019-11-30",1,1,1,18.3215719849508,48,10.3340425531915,27.4360277918997,-0.515560227257374,2,2,2,"Canteen"
"2019-12-01",1,1,1,19.8111079952691,64.9,15.5653333333333,31.5504986351721,-0.483426825196313,1,2,2,"Canteen"
"2019-12-02",0,1,1,38.7153716242009,315.3,-3.97759562841532,-1.2458110693882,-0.409292433258411,4,1,2,"Canteen"
"2019-12-03",0,1,1,40.2412723456909,335.7,16.4224043715847,5.1436131430586,-0.218268678564405,4,1,2,"Canteen"
"2019-12-04",0,1,1,39.5575530082448,325.4,6.12240437158465,1.91758032991143,-0.385035448535362,4,1,2,"Canteen"
"2019-12-05",0,1,1,41.7439816021459,318.3,-0.977595628415315,-0.306189861675443,-0.561909295474256,4,1,2,"Canteen"
"2019-12-06",0,1,1,36.9648481668699,322.6,3.3224043715847,1.0406005360462,-0.6508515727921,4,1,2,"Canteen"
"2019-12-07",0,0,1,9.2433760066602,31.4,-6.26595744680851,-16.6355984861323,-0.835080173141029,2,0,2,"Canteen"
"2019-12-08",1,1,1,21.0333069202142,53.3,3.96533333333333,8.03762060484852,-0.714137130906742,1,2,2,"Canteen"
"2019-12-09",0,1,1,42.2431059464025,314.3,-4.97759562841532,-1.5590181386258,-0.386046156232156,4,1,2,"Canteen"
"2019-12-10",0,1,1,40.7823491231179,349.1,29.8224043715847,9.34058787084231,-0.389078279322537,4,1,2,"Canteen"
"2019-12-11",0,1,1,37.7316842984686,329.1,9.8224043715847,3.07644648609053,-0.626594588069052,4,1,2,"Canteen"
"2019-12-12",0,1,1,37.9789415334369,339.1,19.8224043715847,6.20851717846642,-0.771125788710548,4,1,2,"Canteen"
"2019-12-13",2,1,1,68.0928777479641,331.8,12.5224043715847,3.92210557303201,-0.874217973783503,4,3,2,"Canteen"
"2019-12-14",0,0,1,10.4230513766529,31.1,-6.56595744680851,-17.4320736598317,-0.698666213437119,2,0,2,"Canteen"
"2019-12-15",1,1,1,21.989088203014,54.5,5.16533333333334,10.4699872976406,-0.718080896816322,1,2,2,"Canteen"
"2019-12-16",0,1,1,44.6622883426259,318.3,-0.977595628415315,-0.306189861675443,-0.303168125095074,4,1,2,"Canteen"
"2019-12-17",4,2,1,74.8908539142119,362.1,42.8224043715847,13.412279770931,-0.143476309001673,4,6,2,"Canteen"
"2019-12-18",0,1,1,40.7529140062427,327.4,8.12240437158465,2.5439944683866,-0.0858659702844332,4,1,2,"Canteen"
"2019-12-19",0,1,1,46.6047207909245,313.3,-5.97759562841532,-1.87222520786339,0.0677615996282062,4,1,2,"Canteen"
"2019-12-20",0,1,1,41.7669725979722,251.9,-67.3775956284153,-21.1031392590513,-0.0201699699928442,4,1,2,"Canteen"
"2019-12-21",0,0,1,13.2423562858079,37,-0.665957446808513,-1.76806191041067,-0.423091704236603,2,0,2,"Canteen"
"2019-12-22",1,1,1,20.5873747719408,53.2,3.86533333333334,7.8349233804492,-0.513991010995558,1,2,2,"Canteen"
"2019-12-23",0,0,1,90.8759626790848,230.8,2.89166666666668,1.26878496471534,-0.556024111152441,3,0,2,"Canteen"
"2019-12-24",2,0,1,126.183375488642,65,-162.908333333333,-71.4797616000585,-0.795760624135629,3,2,2,"Canteen"
"2019-12-25",1,1,1,23.4810561942895,75,25.6653333333333,52.0229182995054,-0.386804560411604,1,2,2,"Canteen"
"2019-12-26",1,2,1,28.3012367220844,80.2,30.8653333333333,62.5631739682711,-0.582020972935813,1,3,2,"Canteen"
"2019-12-27",1,1,1,19.5058965443781,64.1,14.7653333333333,29.9289208399773,-0.715123072384137,1,2,2,"Canteen"
"2019-12-28",1,1,1,22.3606797749957,55.1,5.76533333333334,11.6861706440367,-0.772307678073046,1,2,2,"Canteen"
"2019-12-29",1,1,1,18.7914874344722,51.5,2.16533333333334,4.3890705656604,-0.846253288877671,1,2,2,"Canteen"
"2019-12-30",2,2,1,30.4552130184648,83.5,34.1653333333333,69.2521823734494,-0.803857805349686,1,4,2,"Canteen"
"2019-12-31",1,1,1,22.7508241608974,75.2,25.8653333333333,52.4283127483041,-0.821604751942796,1,2,2,"Canteen"
"2019-01-01",1,3,1,72.3856339338131,224.8,95.8346666666667,74.3104089988007,-1.30299972550776,1,4,3,"Canteen"
"2019-01-02",1,2,1,71.2931974314521,220.4,91.4346666666667,70.8986394276498,-1.35023681306756,1,3,3,"Canteen"
"2019-01-03",1,2,1,71.9010431078733,222.1,93.1346666666667,72.2168231255945,-1.49603947703167,1,3,3,"Canteen"
"2019-01-04",0,0,1,396.344368217564,636.7,-79.3194444444445,-11.0778338577087,-2.04751012029937,3,0,3,"Canteen"
"2019-01-05",0,0,1,9.22605007574211,79,-24.5808510638298,-23.7310765564982,-1.47276733210536,2,0,3,"Canteen"
"2019-01-06",0,1,1,33.144531977387,133.9,4.93466666666669,3.82635126752411,-1.16649570082709,1,1,3,"Canteen"
"2019-01-07",2,2,1,137.90489476447,1164.6,142.909836065574,13.9875904760835,-1.06094813873614,4,4,3,"Canteen"
"2019-01-08",0,0,1,112.671558079223,1097.3,75.6098360655737,7.40046627975823,-1.21515094690357,4,0,3,"Canteen"
"2019-01-09",0,0,1,96.8363568087928,1017.2,-4.49016393442616,-0.439483915273786,-1.44442617483674,4,0,3,"Canteen"
"2019-01-10",2,1,1,137.186588265765,1115.7,94.0098360655738,9.20140365289916,-1.42332473792962,4,3,3,"Canteen"
"2019-01-11",0,1,1,110.28399702586,1103.1,81.4098360655737,7.96815306042222,-1.47973050196981,4,1,3,"Canteen"
"2019-01-12",0,0,1,12.1918005232846,73.6,-29.9808510638298,-28.9443953741553,-1.3738278774331,2,0,3,"Canteen"
"2019-01-13",0,1,1,28.2672955904899,124.5,-4.46533333333332,-3.46242917993465,-1.09917355241509,1,1,3,"Canteen"
"2019-01-14",1,1,1,133.764569299946,1126.6,104.909836065574,10.2682632924229,-0.970861235017264,4,2,3,"Canteen"
"2019-01-15",0,1,1,126.619429788637,1108.9,87.2098360655739,8.53583984108621,-1.08691913800644,4,1,3,"Canteen"
"2019-01-16",0,0,1,106.852421591651,1056.8,35.1098360655737,3.43644651822519,-1.00738295274113,4,0,3,"Canteen"
"2019-01-17",0,0,1,122.73353250029,1052.9,31.2098360655739,3.05472609674424,-1.20094805667763,4,0,3,"Canteen"
"2019-01-18",0,0,1,100.511491880282,982,-39.6901639344262,-3.88475541171732,-1.35109289620908,4,0,3,"Canteen"
"2019-01-19",0,0,1,14.2098557346681,69.6,-33.9808510638298,-32.8061130168642,-1.73239312739496,2,0,3,"Canteen"
"2019-01-20",0,1,1,25.3645421799782,119.8,-9.16533333333332,-7.10681940366402,-1.46851550475273,1,1,3,"Canteen"
"2019-01-21",0,0,1,123.034954382889,1067.4,45.7098360655739,4.47394304840421,-1.3454117401187,4,0,3,"Canteen"
"2019-01-22",0,0,1,89.6482013204946,987.6,-34.0901639344262,-3.33664403728312,-1.43225226892878,4,0,3,"Canteen"
"2019-01-23",0,0,1,116.949219749424,1073.9,52.2098360655739,5.11014375087249,-1.84981724157166,4,0,3,"Canteen"
"2019-01-24",0,0,1,110.692366493813,1034.8,13.1098360655737,1.28315183294798,-1.53004931305603,4,0,3,"Canteen"
"2019-01-25",0,0,1,104.571506635412,1033,11.3098360655738,1.10697317687984,-1.69886080831301,4,0,3,"Canteen"
"2019-01-26",0,0,1,15.5125755437579,68.9,-34.6808510638298,-33.4819136043383,-1.40632623845684,2,0,3,"Canteen"
"2019-01-27",0,1,1,23.8159610345697,119.5,-9.46533333333332,-7.3394400562425,-1.49566753146033,1,1,3,"Canteen"
"2019-01-28",0,0,1,111.394793415134,1016.8,-4.89016393442625,-0.478634727733374,-1.44970153406352,4,0,3,"Canteen"
"2019-01-29",0,0,1,92.9481575933565,1033.9,12.2098360655739,1.19506250491392,-1.47526673647023,4,0,3,"Canteen"
"2019-01-30",0,0,1,101.778583208843,1011.9,-9.79016393442623,-0.958232180363305,-1.61688984186611,4,0,3,"Canteen"
"2019-01-31",0,0,1,98.5665257579849,1019,-2.69016393442621,-0.263305259205648,-1.73254194799169,4,0,3,"Canteen"
"2019-02-01",0,0,1,104.592160318067,983.3,-38.3901639344263,-3.75751527122368,-1.90500561502106,4,0,3,"Canteen"
"2019-02-02",0,0,1,10.3923048453938,76.1,-27.4808510638298,-26.5308218474622,-1.76561367421923,2,0,3,"Canteen"
"2019-02-03",0,1,1,34.4952170597642,136.3,7.33466666666669,5.68731648815188,-1.42946121976234,1,1,3,"Canteen"
"2019-02-04",0,0,1,106.652332370182,1078.2,56.5098360655738,5.53101498481303,-1.29265814785089,4,0,3,"Canteen"
"2019-02-05",0,0,1,113.7942002037,1094.6,72.9098360655737,7.13619829565602,-1.14941185500061,4,0,3,"Canteen"
"2019-02-06",0,0,1,107.355856850012,1064.1,42.4098360655737,4.15094884561262,-1.05080321714617,4,0,3,"Canteen"
"2019-02-07",0,0,1,120.571306702717,1075.1,53.4098360655737,5.22759618825122,-1.23422339949271,4,0,3,"Canteen"
"2019-02-08",0,0,1,125.854519187829,974.5,-47.1901639344262,-4.61883314533456,-1.10883216864076,4,0,3,"Canteen"
"2019-02-09",0,0,1,8.7544274512971,84.1,-19.4808510638298,-18.8073865620442,-1.21458590841681,2,0,3,"Canteen"
"2019-02-10",0,1,1,35.0428309358716,136,7.03466666666668,5.45469583557339,-1.20703776810282,1,1,3,"Canteen"
"2019-02-11",0,0,1,107.238052947634,1072.9,51.2098360655739,5.01226671972352,-1.17173068249853,4,0,3,"Canteen"
"2019-02-12",0,0,1,102.08388707333,987.1,-34.5901639344262,-3.3855825528576,-1.08326696623406,4,0,3,"Canteen"
"2019-02-13",0,0,1,107.176116742494,1011.8,-9.89016393442625,-0.968019883478199,-0.899035190160326,4,0,3,"Canteen"
"2019-02-14",0,0,1,102.814784929018,979.6,-42.0901639344262,-4.11966028647484,-0.616600573095754,4,0,3,"Canteen"
"2019-02-15",0,0,1,109.903230161811,1042,20.3098360655738,1.98786645722051,-0.407209391478917,4,0,3,"Canteen"
"2019-02-16",0,0,1,10.2761860629239,77.1,-26.4808510638298,-25.5653924367849,-0.763941968887699,2,0,3,"Canteen"
"2019-02-17",0,1,1,29.9946661925111,128.7,-0.265333333333331,-0.205740043836067,-0.663997233950805,1,1,3,"Canteen"
"2019-02-18",0,0,1,109.951989522696,981.1,-40.5901639344262,-3.97284473975139,-0.610919417005375,4,0,3,"Canteen"
"2019-02-19",0,0,1,96.9585478439111,1030.4,8.70983606557388,0.852492895892554,-0.621470135458937,4,0,3,"Canteen"
"2019-02-20",0,0,1,120.384052099937,1025.6,3.9098360655737,0.382683146377505,-0.649064322183636,4,0,3,"Canteen"
"2019-02-21",0,0,1,114.749117643664,978.5,-43.1901639344262,-4.22732502073869,-0.505818029333358,4,0,3,"Canteen"
"2019-02-22",0,0,1,108.788970029123,972,-49.6901639344262,-4.86352572320696,-0.205528350270452,4,0,3,"Canteen"
"2019-02-23",0,0,1,7.66289762428974,86.5,-17.0808510638298,-16.4903559764189,-0.974820222641704,2,0,3,"Canteen"
"2019-02-24",0,1,1,37.7528806847918,139.1,10.1346666666667,7.85844257888426,-0.793062347204743,1,1,3,"Canteen"
"2019-02-25",0,0,1,107.844332257194,1057.4,35.7098360655739,3.49517273691458,-0.347963049393533,4,0,3,"Canteen"
"2019-02-26",0,0,1,106.033202347187,1040.7,19.0098360655738,1.86062631672688,0.00954398743676516,4,0,3,"Canteen"
"2019-02-27",0,0,1,104.736622057423,1071.1,49.4098360655737,4.83608806365536,0.077717860521317,4,0,3,"Canteen"
"2019-02-28",0,0,1,104.936552258972,986.7,-34.9901639344262,-3.42473336531719,0.00548601880078006,4,0,3,"Canteen"
"2019-03-01",0,0,1,102.82723374671,1053.1,31.4098360655737,3.07430150297401,-0.558165824737567,4,0,3,"Canteen"
"2019-03-02",0,0,1,8.69022439296756,89.6,-13.9808510638298,-13.4975248033194,-0.941960768717707,2,0,3,"Canteen"
"2019-03-03",0,1,1,38.0126294802081,139.9,10.9346666666667,8.47876431909351,-0.547578270122325,1,1,3,"Canteen"
"2019-03-04",0,0,1,104.854947427382,1057.6,35.9098360655737,3.51474814314434,-0.726165726267355,4,0,3,"Canteen"
"2019-03-05",0,0,1,117.609523423912,1032.2,10.5098360655738,1.02867155196067,-0.645006353547651,4,0,3,"Canteen"
"2019-03-06",0,0,1,114.253752673594,1006.9,-14.7901639344262,-1.44761733610812,-0.77161497499039,4,0,3,"Canteen"
"2019-03-07",0,0,1,115.193055346232,1073.1,51.4098360655737,5.03184212595329,-0.750919334946865,4,0,3,"Canteen"
"2019-03-08",0,0,1,103.3734975707,980.8,-40.8901639344263,-4.00220784909608,-0.517991935241314,4,0,3,"Canteen"
"2019-03-09",0,0,1,9.2606695222388,93.2,-10.3808510638298,-10.0219789248814,-0.707250383546296,2,0,3,"Canteen"
"2019-03-10",0,1,1,37.227946491851,140.3,11.3346666666667,8.78892518919816,-0.40586700744293,1,1,3,"Canteen"
"2019-03-11",0,0,1,113.884151662985,1009.6,-12.0901639344262,-1.18334935200591,-0.953006173018929,4,0,3,"Canteen"
"2019-03-12",0,0,1,99.9095591022148,992.3,-29.3901639344261,-2.87662199088299,-0.807730895850658,4,0,3,"Canteen"
"2019-03-13",0,0,1,112.546523713528,989.3,-32.3901639344263,-3.17025308432989,-0.860890284982065,4,0,3,"Canteen"
"2019-03-14",0,0,1,99.5831311016034,995,-26.6901639344262,-2.61235400678079,-0.81544103625903,4,0,3,"Canteen"
"2019-03-15",0,0,1,102.58576899356,962.4,-59.2901639344262,-5.80314522223702,-0.375963032981831,4,0,3,"Canteen"
"2019-03-16",0,0,1,8.17801932011791,86.6,-16.9808510638298,-16.3938130353512,-0.343629832980742,2,0,3,"Canteen"
"2019-03-17",0,1,1,32.5871140176607,132.7,3.73466666666667,2.89586865721021,-0.464262462142838,1,1,3,"Canteen"
"2019-03-18",0,0,1,94.3686388584615,987,-34.6901639344262,-3.39537025597251,-0.843441019847328,4,0,3,"Canteen"
"2019-03-19",0,0,1,110.190380705391,1014,-7.69016393442621,-0.752690414950474,-0.898629393296727,4,0,3,"Canteen"
"2019-03-20",0,0,1,100.11273645245,1052.7,31.0098360655738,3.03515069051443,-0.844658410438124,4,0,3,"Canteen"
"2019-03-21",0,0,1,107.980739023213,1002.2,-19.4901639344262,-1.90763938250824,-0.685180243043905,4,0,3,"Canteen"
"2019-03-22",0,0,1,101.126455490143,1029.8,8.10983606557375,0.793766677203145,-0.166977648228592,4,0,3,"Canteen"
"2019-03-23",0,0,1,9.45727233403959,88.3,-15.2808510638298,-14.7525830371998,-0.289104805040922,2,0,3,"Canteen"
"2019-03-24",0,1,1,29.4998305079936,125.3,-3.66533333333332,-2.84210743972539,-0.00304995368496305,1,1,3,"Canteen"
"2019-03-25",0,0,1,118.040670957085,1074.9,53.2098360655739,5.20802078202145,-0.248137020948296,4,0,3,"Canteen"
"2019-03-26",0,0,1,113.163244916356,1010.7,-10.9901639344262,-1.07568461774205,-0.787846849534331,4,0,3,"Canteen"
"2019-03-27",0,0,1,94.9644143877042,1020,-1.69016393442621,-0.165428228056685,-0.614165791914163,4,0,3,"Canteen"
"2019-03-28",0,0,1,101.989019016757,988.6,-33.0901639344262,-3.23876700613416,-0.526919466240481,4,0,3,"Canteen"
"2019-03-29",0,0,1,113.725986476264,1039.4,17.7098360655739,1.73338617623322,-0.393818094980166,4,0,3,"Canteen"
"2019-03-30",2,0,1,25.2253840406863,105.6,2.01914893617021,1.94934576751638,-0.476150927377523,2,2,3,"Canteen"
"2019-03-31",0,1,1,29.0984535671583,125,-3.96533333333332,-3.07472809230387,-0.226961187629835,1,1,3,"Canteen"
"2019-04-01",0,0,1,121.278522418439,975.3,-46.3901639344263,-4.54053152041539,-0.11260086850639,4,0,3,"Canteen"
"2019-04-02",0,0,1,98.818621726879,980.2,-41.4901639344262,-4.06093406778545,-0.155209539184235,4,0,3,"Canteen"
"2019-04-03",0,0,1,112.783686763644,982.1,-39.5901639344262,-3.87496770860243,-0.791499021306717,4,0,3,"Canteen"
"2019-04-04",0,0,1,109.093721175876,988.9,-32.7901639344262,-3.20940389678948,-0.987093109561205,4,0,3,"Canteen"
"2019-04-05",0,0,1,104.709120901681,1048.5,26.8098360655738,2.62406715968879,-0.618629557413747,4,0,3,"Canteen"
"2019-04-06",0,0,1,9.19130023446003,88,-15.5808510638298,-15.042211860403,-1.07484295601475,2,0,3,"Canteen"
"2019-04-07",0,1,1,32.1446729645797,131.7,2.73466666666667,2.12046648194864,-0.996144629154743,1,1,3,"Canteen"
"2019-04-08",0,0,1,93.2223149251182,1048.1,26.4098360655737,2.58491634722919,-0.401934032252136,4,0,3,"Canteen"
"2019-04-09",0,0,1,111.525423110595,1005.5,-16.1901639344262,-1.58464517971667,-0.257064551947464,4,0,3,"Canteen"
"2019-04-10",0,0,1,110.360862628014,1088.7,67.0098360655738,6.55872381187714,-0.272890629627806,4,0,3,"Canteen"
"2019-04-11",0,0,1,107.15372135395,1014.6,-7.09016393442619,-0.693964196261099,-0.524890481922489,4,0,3,"Canteen"
"2019-04-12",0,0,1,107.764187001063,988.5,-33.1901639344262,-3.24855470924905,-0.565470168282341,4,0,3,"Canteen"
"2019-04-13",0,0,1,9.60832971954994,88.5,-15.0808510638298,-14.5594971550644,-0.786690821604312,2,0,3,"Canteen"
"2019-04-14",0,1,1,42.8354992967312,120.6,-8.36533333333333,-6.48649766345477,-1.02627222043304,1,1,3,"Canteen"
"2019-04-15",0,0,1,116.56963584056,1027.5,5.80983606557379,0.568649505560548,-0.454687624519944,4,0,3,"Canteen"
"2019-04-16",0,0,1,119.867927320029,1067.8,46.1098360655737,4.51309386086378,-0.353238408620314,4,0,3,"Canteen"
"2019-04-17",0,1,1,186.181965235942,1082.3,366.280555555555,51.1551129508432,-0.516574260706837,3,1,3,"Canteen"
"2019-04-18",0,1,1,170.991032476149,1060,343.980555555555,48.0406723901818,-0.483688131444815,3,1,3,"Canteen"
"2019-04-19",0,0,1,121.394691528203,928.4,212.380555555555,29.661283251929,-0.5174396851611,3,0,3,"Canteen"
"2019-04-20",0,1,1,27.6752597097221,104.5,-24.4653333333333,-18.970472685166,-0.117609189656758,1,1,3,"Canteen"
"2019-04-21",0,1,1,22.8455684980701,116.2,-12.7653333333333,-9.89826723460567,-0.260064343478827,1,1,3,"Canteen"
"2019-04-22",0,1,1,61.9935480513874,205.3,76.3346666666667,59.1900665812001,-0.317343961464725,1,1,3,"Canteen"
"2019-04-23",0,0,1,146.134831596871,904.3,188.280555555556,26.2954528702278,-1.08083100488679,3,0,3,"Canteen"
"2019-04-24",0,0,1,169.24430196994,807.7,91.6805555555555,12.8041991410848,-1.17775854376432,3,0,3,"Canteen"
"2019-04-25",1,2,1,72.5004827570132,221.2,92.2346666666667,71.5189611678591,-0.614156527391648,1,3,3,"Canteen"
"2019-04-26",0,0,1,201.736985374197,735.6,19.5805555555555,2.73464019831864,-0.969191250286766,3,0,3,"Canteen"
"2019-04-27",0,1,1,26.7521961715217,110.8,-18.1653333333333,-14.0854389810182,-0.219894221774432,1,1,3,"Canteen"
"2019-04-28",0,1,1,24.3606239657539,111.7,-17.2653333333333,-13.3875770232827,-0.525633481413443,1,1,3,"Canteen"
"2019-04-29",0,0,1,129.176713624058,933,216.980555555555,30.3037239056978,-0.87010015027357,3,0,3,"Canteen"
"2019-04-30",0,0,1,171.300509989364,862.2,146.180555555556,20.4157242781271,-0.446907592138606,3,0,3,"Canteen"
"2019-05-01",0,1,1,39.0875939397534,170.5,41.5346666666667,32.2060708820975,-0.031689762677912,1,1,3,"Canteen"
"2019-05-02",0,0,1,126.390569304513,931.3,215.280555555555,30.0663001858267,-0.400174671608365,3,0,3,"Canteen"
"2019-05-03",0,1,1,149.145566585131,990.7,274.680555555555,38.3621642801444,-0.692255424922374,3,1,3,"Canteen"
"2019-05-04",0,1,1,24.0299812733905,103,-25.9653333333333,-20.1335759480584,-0.328502328604835,1,1,3,"Canteen"
"2019-05-05",0,1,1,24.0066657410008,101.4,-27.5653333333333,-21.3742194284769,-0.916920222459962,1,1,3,"Canteen"
"2019-05-06",0,1,1,159.062570188415,1034.5,318.480555555555,44.4793165921161,-0.888274063813108,3,1,3,"Canteen"
"2019-05-07",0,0,1,121.023618441811,948.7,232.680555555556,32.4964017892127,-0.564172605691342,3,0,3,"Canteen"
"2019-05-08",0,0,1,127.576173324017,1096.2,74.5098360655738,7.29280154549437,-0.736310647857318,4,0,3,"Canteen"
"2019-05-09",0,0,1,144.581137561106,953,236.980555555555,33.0969441394748,-0.621290619672748,3,0,3,"Canteen"
"2019-05-10",0,1,1,158.548408350736,1003.7,287.680555555556,40.1777574320995,-0.232715039708334,3,1,3,"Canteen"
"2019-05-11",0,0,1,17.0739567763446,108.5,4.91914893617022,4.74909105848038,-0.240718356405585,2,0,3,"Canteen"
"2019-05-12",0,1,1,22.3892831506393,103.6,-25.3653333333333,-19.6683346429015,-0.26341185362086,1,1,3,"Canteen"
"2019-05-13",0,0,1,113.150519221072,1015,-6.69016393442621,-0.654813383801511,0.147920717923861,4,0,3,"Canteen"
"2019-05-14",0,1,1,162.461828460896,1006.8,290.780555555555,40.6107065683349,-0.374211937980453,3,1,3,"Canteen"
"2019-05-15",0,1,1,133.523239709111,981.2,265.180555555556,37.0353846691004,-0.739421057679747,3,1,3,"Canteen"
"2019-05-16",0,1,1,129.210070225078,963.9,247.880555555555,34.6192491668833,-0.483688131444815,3,1,3,"Canteen"
